"BETA","Q10_RH","NPP_FLUX0","AERO_SCALE","DIFFUSIVITY","ECS"
0.689150083817248,1.65277303801411,62.3146817810851,1.16681914890196,2.53376253434176,2.96075842934344
0.848024546430064,3.0111804380826,57.4101816972939,1.22044075416028,2.55518441704002,2.98949232530546
0.389314960389518,0.832457558019199,71.1332600262567,0.819340127965697,2.40118597499809,2.79483204071938
0.499706553476437,2.49369505582748,39.3600569806519,1.02887152586667,2.51746149436325,3.4869954772938
0.312205399151375,2.73509267587541,62.0433905097643,0.945138465925677,2.29979172025051,2.17685033382744
0.382008362551038,2.20036362474143,61.9992356999007,1.11588436056741,2.30403642514161,1.60527987099407
0.581156651951199,1.32116725705287,54.0687278093929,0.860993369927793,2.36979504925649,2.78395366147871
0.515972578278528,0.997871969602785,73.8877579225352,0.854459685220392,2.36369682162306,1.84901817254377
0.496184506450439,0.536556105961168,41.462760048268,0.814536920331659,2.36451087333344,2.79735966419845
0.516612451964643,0.745449676909481,61.9562898939146,1.4412713220726,2.33996376030943,2.58442915142466
0.544656943880073,2.64074870860575,46.6505083991795,1.07730009866855,2.33575137358641,2.1898036098916
0.534409109171727,2.27134350079551,58.1342613863781,0.838140903972981,2.37985798857632,3.16176313625864
0.508583679104126,1.47953247730774,67.049916939199,0.871467180352033,2.36034813070423,2.21233399774418
0.506372805517755,1.7822717998528,56.8124535907595,0.915991878215005,2.44140263099416,2.10025353159889
0.571466875460144,0.888703157202002,51.1353648747934,0.997020937052446,2.37239328646645,2.40229231082946
0.538511828170812,1.20842203065135,35.2341988562089,0.493864515775745,2.0261550794886,4.53803411210696
0.616642222344008,2.0126799927113,79.4117718925106,0.992261322002442,2.19527255403555,2.27548877806565
0.475978053613625,0.869363770429041,53.8232045676446,1.2637843550541,2.36440074302089,3.12752536105639
0.446508754784727,1.64750604802931,55.5353238119868,1.23801484472858,2.66712938854758,2.74976149713628
0.605497211262902,1.71233995625183,29.4777404045653,1.2867789731558,2.47457134274816,2.66283277585123
0.250010837898662,1.00305959514461,63.2560232459942,1.05272380074703,2.38830040131126,2.68429867165425
0.45692719208251,1.05458220753819,35.5745331244476,0.861276576549432,2.51860215005251,2.99935787314612
0.534353788540635,2.83495846092193,52.3828709899211,0.700974548985378,2.29314910071923,2.85681576750938
0.578603749877579,2.46911834271687,44.9022470109393,1.01149954397231,2.26510094675181,4.103723297266
0.652582679479662,0.463882460519095,69.3763740344486,1.12662902379206,2.27684529662745,2.4159380537773
0.655741139397171,0.636703451937845,44.7092151652883,0.768992355410226,2.40482366961567,3.10774228075479
0.528062769340078,1.1708600597709,76.4998783680514,1.22353876367475,2.28407637613823,1.43067819644535
0.675363007490312,1.65185241952924,48.5334905630521,0.679377439131907,2.37083742448111,3.60403987152966
0.362945673846022,1.0667001489692,63.9948080911043,0.962656879972818,2.26131873438731,1.87623878349262
0.639787923825142,5.49318671912319,77.6589482651026,1.44510365398648,2.45459200111974,2.07574165761582
0.532377253399896,1.43121053821231,49.8200582480347,1.31752690116556,2.29244816986291,3.28083251741505
0.48743373506633,1.70232164452848,62.3721430234787,1.07093576624194,2.33502974608307,3.46191461382648
0.615122824778242,1.0004147745396,74.4865177765447,0.703994019970875,2.41410105877944,2.51379287181166
0.640797290220718,3.37177571075169,55.6722134473867,0.612314287835812,2.47565708048656,3.18999158524301
0.588273889717544,1.33895477708608,48.8754374673456,0.79204130229705,2.57687655535185,2.92210056498344
0.604799836454235,1.40857248801014,53.7476272825928,0.700084711457716,2.32286222988193,3.65003872315436
0.56519420228739,0.915050723713345,50.2599953390875,1.08745288230789,2.22373039120852,2.57172966520207
0.511463319887347,1.74452199826091,76.0713626731991,1.08571156440396,2.51608565411026,2.06563859507353
0.582285156278002,5.18121405349985,43.2088497646718,0.481486706590017,2.11553427634163,2.88498608318965
0.520892554878158,1.30878499985849,77.290182103825,1.20466262701283,2.50374017528388,3.87536644572558
0.412783550087698,1.64519700021846,59.9319273592373,1.14543870135142,2.3303629313399,3.06331801723828
0.756539565504362,3.40797995398088,43.2406603051495,0.822256509836656,2.60305355740293,3.19742837624165
0.429069126890662,0.694453488885752,70.6293955288929,1.11251627194425,2.168960680384,2.7048979728237
0.677841381791463,0.726226885422801,68.7057643353694,1.17126459555918,2.37124959120547,2.06072836457942
0.64329361312713,1.43399246392247,27.830532668091,1.00890738127873,2.5200711291669,4.92503718320778
0.5733685213871,1.84270190675552,85.904256832399,0.990910336630717,2.42702998958731,2.58351792454993
0.496968638191872,4.99498169357692,66.2688131508536,0.759030703559222,2.34477296460037,2.24246324841921
0.549462095855133,1.19797412771578,71.3806527969455,0.935217289275055,2.33015334423806,2.32169621699294
0.725571169672732,3.02284097814958,83.7025747680468,1.37562427685058,2.55141026994155,3.30384470767787
0.70038050654233,2.16500937708941,47.5361329007312,0.637136590735379,2.4387232700918,2.79068769670046
0.466813965720086,0.63222915587975,53.909657858238,0.993918660434296,2.45115854003573,2.705685001481
0.43688597377849,1.22728949161699,67.9440856377869,0.590413175401122,2.41362079711745,2.11917290598819
0.590848880944859,1.81604246687831,61.5758457722157,0.708588272083269,2.43181295192155,2.42496507578884
0.403842501607697,0.839124877150066,40.7663051290104,0.857241868972558,2.17586054104124,3.5961419631337
0.668000094612082,3.15309324406702,35.8321601210709,1.26902610293421,2.4244183082031,2.99200409722876
0.40166904467784,1.73487709440253,70.3812839522307,1.26005757450574,2.25558657195297,3.5403359799041
0.516936861137926,2.28845082599634,59.5035931616575,1.04410833912538,2.37752783237139,3.01566654506814
0.429118585703176,0.762089610823802,55.37600790552,0.894561784031494,2.32225715864962,2.69096480241139
0.173214687271353,4.90419669550463,49.904467344906,0.879619252770973,2.37787173156345,2.23772300642417
0.40741454211159,2.46168137405016,66.8018631703643,1.27363730491051,2.39084380669778,2.83260119728725
0.618648653064467,1.4856461187083,20.1453614188058,0.947314921193766,2.54446157831194,2.78737503613
0.530209157752655,1.24648534697427,45.9277804362398,0.928362691479303,2.33716385518168,2.08937748353912
0.576611989154206,3.48307808272739,72.3783177971387,0.910814445571565,2.44555531296865,3.09778355960977
0.539493165990251,4.18518323397206,67.5960762497172,1.32371889277046,2.36289209949301,3.61125095521681
0.516073171715162,2.5793771085647,64.3052222372055,1.13445078621943,2.49245546240763,2.51382816234399
0.635692847912223,1.81377567068644,62.2361529406273,0.564680629499684,2.43549831115134,2.54799610381451
0.540764504848333,2.83039073509201,44.3881756438042,1.14993534040317,2.25123596783734,2.477723225879
0.40985826801349,2.48914313631252,60.049792115878,0.962545818585261,2.18606293859616,1.85796317982292
0.494458389463938,1.86040157193176,58.6147968708112,1.12650379427844,2.26164194180322,2.57956457823411
0.429775605209525,1.55259547774568,74.6335836861498,0.893895906443623,2.43945656329309,2.9430646701693
0.609876262178208,1.31143174257547,61.4897364123595,1.2775986456163,2.25980281279169,3.14891151099855
0.323133975575369,0.487241602919528,79.3991901348598,0.886349744085932,2.42162597433411,3.34370242696105
0.613027369242552,1.02634686865024,67.0815759485036,0.670080707993354,2.40344823180679,2.92980190590686
0.515080906292396,0.76682455274825,33.760661182594,1.00206621129051,2.25593344355075,2.50003951439441
0.548588216373278,1.4606432473128,70.2961388946478,1.06918778793535,2.25751989879552,3.35346299948318
0.559926578004178,0.428535276978424,52.0232189705006,1.36458894026298,2.42065530937907,2.49921530369475
0.552012801571838,2.40074648822074,49.1793648886044,1.10811752294777,2.20827486934039,2.40761579899123
0.48927449763672,0.726817841616626,62.4739053552378,1.35216478182044,2.28515974200883,2.51824461080628
0.391125681065055,2.09115320722008,57.3271409326138,0.689386667016431,2.65208821315378,2.82849712291111
0.458439107032816,0.985013178543254,36.6170912047805,0.808641756792101,2.27855609449476,2.29388841076733
0.600841686490004,2.3458315619443,59.8607913908851,1.51692989906802,2.3170955281533,3.51451738695931
0.445069589256234,1.13685686486484,27.1763866712003,0.946471922553567,2.39394646929946,3.0217688559873
0.453603183557893,0.632149345064353,49.8923168035695,0.847917810280239,2.38457871145997,3.40811173910883
0.308492666119563,0.716071294485266,55.5861301930615,0.911357680979394,2.1864524343411,2.19921391353067
0.669657442749736,2.09130110202934,37.2100644215522,0.800238744777552,2.39049299035348,1.91557712254306
0.562501317023425,2.95607143826082,70.1500151290941,1.07195048424311,2.4728016036873,5.01745182780527
0.621664962589688,0.732406880638392,56.1705981064003,1.00858197196049,2.42964643443797,2.14823140867491
0.581295138825443,0.850850516083751,60.2579436198738,1.05621018876522,2.2885537864869,2.60186299217464
0.491465125009186,2.79357214749525,44.5781482042819,0.844735365080025,2.57508254632268,3.26544249083801
0.424208652539759,3.15432486185324,36.6000525699235,0.814919714774405,2.5037621830081,2.78612208507956
0.497032035243918,0.746250854035758,34.796706189391,1.19875188557087,2.43789617940213,2.72606070858241
0.81855204973415,1.56936304651329,32.621381967083,0.745858432194567,2.41131152023686,3.14586014248408
0.543226165152979,2.85107340600305,53.3077695593413,0.812514391750112,2.41596148603998,2.05224501968312
0.525445426731356,1.15451165569211,60.7479553136189,0.811230099412816,2.36004699875745,3.36245969340636
0.467192887915983,1.59968694810789,43.0170774662854,1.46172535670803,2.44291542739525,2.67924433578196
0.355686320848344,0.927775096214399,52.5311647947698,1.02785349550381,2.32672084667083,2.82420584831516
0.493742839974082,2.24807471259992,86.4606723323221,0.954593732952068,2.29125374195151,5.14586845789742
0.500419557285153,1.16421814342766,64.4635466855777,0.703152230957977,2.45863046185652,2.6415476216963
0.555911624416695,0.481241057078448,62.4272776098329,0.887733544935696,2.39676027103699,2.97976898433212
0.614081343787556,5.17685043074775,64.7261898787586,0.989262248603821,2.26363863974369,3.17632124254861
0.561473790764491,1.62947689212322,64.6081780602152,1.2685262319846,2.39494695893088,2.5074262310885
0.444517855528566,6.27695252848427,82.9700930208463,0.853746635795882,2.25682525070316,2.56336451924185
0.628211714423645,0.975897131970642,66.5705754950984,1.15199228370899,2.5263063271464,2.56720327613573
0.713054378985036,1.42825691041325,54.4749688187819,0.89130892264321,2.30220607146181,2.46092674207835
0.63314878393454,0.729964657650328,35.9122717574936,1.27091536118564,2.36968340069242,2.32116488357765
0.588684181984978,0.804035157821527,66.9664956577834,1.19454428562162,2.38903537118901,2.83123526878669
0.410059170335404,1.5904433307258,47.7058543227185,1.04354185012224,2.27613882237596,1.69428391993163
0.698021996607252,3.80311064873043,43.5561325550779,0.858497520946138,2.61057674573876,2.90017624009474
0.469460338364928,0.932853941005176,42.446926483279,0.749215766979083,2.40953224857826,3.05524325280085
0.571863085426991,0.797130898727087,39.6836377836693,1.31936496007419,2.4554328637366,3.09967678339091
0.674539665180157,2.70006777791403,51.3360468933861,0.85618263237659,2.39588161528853,1.72470196638973
0.616658661695224,1.37561471567447,58.971664931855,0.845752279452117,2.33652965447063,3.18960563324102
0.449821547628401,1.96298712450912,65.5460235802271,1.34944542325825,2.50004793243234,1.90947306562516
0.675435877516972,1.22762298112807,31.4704946819324,0.948981228537977,2.15121137354967,2.37213678644005
0.487098316272904,1.2753739856809,87.2148908166149,0.696439714262682,2.18840484887386,2.4051522533494
0.506944443291038,0.759701597810122,71.4554611368398,1.41970681099674,2.53200303068625,3.2622403855411
0.652228321257343,1.67883348696289,57.5744461756191,1.19045424490029,2.38899763299147,1.99137064194813
0.525077175935746,5.14957682176042,71.1640302252233,1.33602927953674,2.38260190248204,2.52925221096962
0.637069920408582,0.949852604979638,52.2373574352834,1.64542798826264,2.37337914943889,3.00248829173277
0.454770402988233,1.13897521835606,90.8910047488772,0.865557392265671,2.40464498169961,1.83375968508349
0.49695441355173,1.9325205178765,33.6904116156599,0.977438011776321,2.33819508598859,2.46108665483652
0.60613802713471,2.35101239497607,64.519941045196,1.26297443055929,2.42813997689708,2.48005854544682
0.718469023275844,1.00926651224184,44.449344049783,1.3817126351309,2.47102086395671,2.25079515052894
0.554974600109756,1.00709184128985,50.8134714604756,0.679691065194958,2.21569530266182,2.42027201858232
0.647405323177366,2.63293899343692,38.5243292651442,0.866418841713958,2.26393448543878,3.9849920011573
0.533882185751888,3.87128586040262,54.7053385434897,0.985530660234279,2.04606253486903,2.83663452604332
0.570750408968174,1.5112780150177,79.3761038555521,0.795624370269585,2.43516951713444,2.0390250554916
0.655681563670757,1.64041470500273,55.2599975438576,1.12189756055204,2.48915832930044,2.61963539534922
0.553244683832507,1.56771595608199,73.7528384270792,0.830803263855038,2.39430440395397,2.80698482779766
0.609973759907293,2.13293297013387,84.9221810172735,1.12523917446286,2.17275477136813,4.41164582274449
0.444560299390868,2.96833341363168,62.7937222234345,0.777463944306973,2.37565879966478,2.34255831078286
0.635080313458568,0.914230256408159,41.2482818236224,0.824060688188245,2.61109260351988,2.54004009695087
0.579494165382294,1.14145797939743,73.6373668848484,0.83847284556256,2.28421502799689,2.49355876521411
0.547822929557434,1.88185465103354,53.612408004281,0.840387850262406,2.57949517098833,2.21962008404024
0.527869130017949,0.77652186888654,63.3929835521178,1.17514409419134,2.36982519018923,1.52837128461348
0.629265240722277,1.52772544899982,70.619988874607,1.00717791045813,2.37184780804593,2.31514490422646
0.445172790198056,1.83501037211914,49.4151168717438,0.710414838738288,2.26097176631296,1.72646679580753
0.668989728797734,1.45454282910866,72.3257084393941,1.12250254301136,2.31732484321269,3.83388825761105
0.563388022443917,1.98067889744766,36.0019786722246,0.953503489949741,2.34194894360281,2.65602117061678
0.427280838432307,3.43729435361713,54.4741046441877,1.37339254910205,2.32748997104333,2.35071255995984
0.515304231192662,3.8424921606693,58.1042757637814,1.13218876664374,2.44056489197365,3.80340370023029
0.519042165157992,0.807319255202091,37.2979279512771,1.13847127170264,2.4203364524847,1.78646722025352
0.566089400057487,0.875617970944648,44.6495272419729,0.932572248317441,2.50317637240409,2.18893147923757
0.566376807325249,0.675586159685815,40.5582636742864,1.07060125454542,2.45551988352554,2.5342539713591
0.500380783249833,2.1701439087149,32.5762091215927,1.23406136261011,2.39002866360165,2.82794743005582
0.647237245063087,1.70121450891493,74.9504646412425,0.954902470022206,2.23141713779259,3.12491204811095
0.610850538770985,1.23029269178176,88.0314615802896,0.861657382752438,2.28503249124488,2.87890144429107
0.498830081699736,1.35546315298507,67.3165460623201,0.838488897762581,2.11965434860087,3.9591410432575
0.416758361778836,1.07900047166143,76.3300708636173,0.904255754172625,2.40124230781598,2.34076619975958
0.536628896174908,1.39078986279199,62.0616557626639,0.944677506783721,2.45444389519462,4.45151487809809
0.463514076695947,1.21343959885387,54.9461531161021,0.628725728621941,2.36851701487199,1.64265802892464
0.58821001685648,1.90265854987422,51.2331124752076,0.980117382915638,2.5828578983389,3.28768841170642
0.391141233193892,1.04192817935066,64.294428849418,0.895700401214722,2.3265010345067,3.39560703585724
0.514619095589778,3.2779390475966,54.0424370588585,1.09921068354349,2.48386226530645,2.44450471700292
0.39533936358489,0.930027835940351,48.8204413943596,1.11798810444585,2.41164077212594,3.42547149756353
0.442059038242743,2.52238932522382,58.4735056099294,0.702392372622348,2.31869721958501,3.0679559718745
0.402919897784385,2.10398575370106,61.0716228585574,1.10170171811332,2.48003156474762,2.80895784369664
0.583292491458624,1.43910474771079,73.5407752059398,1.77379228968132,2.43234412110447,1.34410853799126
0.556352034210109,1.18326249513104,73.5442941785638,0.951886057039756,2.49399579576166,2.33450197824902
0.401193672819902,2.10530947526455,51.2931724717719,1.09393358778188,2.62075895217658,2.70051955316163
0.654975766502589,1.21211700871221,52.8148565459889,0.775892796554609,2.23428915485592,2.26898550760666
0.588950144731354,3.00650815527112,74.652706786333,1.23895113971372,2.41812763147536,1.86312742468009
0.454548830643997,1.46483138065699,37.024649321185,1.02847903748459,2.29450766914805,2.35686249564162
0.447795813836494,1.56494396373422,44.3378710614342,1.17896299731551,2.50490767223765,2.76087714171845
0.348173958007004,0.991456337711109,25.8538459363859,1.03745415535619,2.29401794914558,1.97723531933844
0.530763964090463,1.92741296312227,35.1109159892318,0.738708618459493,2.55246111868562,2.39556870147926
0.524741321520649,1.42334319814371,66.4881983894504,0.935086584935776,2.41497974227412,2.09405772338372
0.520520558697764,1.23988563775982,93.4749665771663,1.09154953716336,2.19429096491616,3.02164995903921
0.667452307737722,0.951543843505783,52.3534868314847,0.904884538209255,2.41143717141828,2.87875807842948
0.439000291867384,2.33461690153016,52.0737717183943,0.910310407490165,2.32302080394071,2.00843273128337
0.47381049847263,1.49722506025599,73.0337202299736,1.23744110084875,2.34109662599466,2.47409222466906
0.578741164945317,0.575008392987662,54.6699350322167,0.894147476254446,2.35380910875445,4.46677367684326
0.629320109573163,3.20307185664781,31.7109821849244,1.03551141002178,2.59058156187311,2.42771471811781
0.551593481745779,1.50412933507006,43.3872838880337,0.954168208280089,2.37221077371017,2.8292354542405
0.467600952081295,1.20053291250075,35.3775544148521,0.588231666771827,2.41974188109931,3.21793520612558
0.659118671318881,3.18531967837582,66.7157595082807,0.904093871688855,2.45942954149586,3.09989479941481
0.572982386416756,2.75134058278011,48.3914640800391,0.955999780244713,2.08668663523865,3.2659323177016
0.481457923613369,1.26954625368697,54.0976361288746,0.522052751859797,2.20842102839279,2.39238840091273
0.378776356078369,1.10084189162715,49.6966123544312,1.31451410607344,2.37783520565844,2.51447043422755
0.461440751437088,1.42171257156346,55.6126904853757,0.867687039099008,2.40017345447174,2.63552691404727
0.503697827210199,1.60325035365426,46.8422081725423,0.850717556122007,2.18378267707441,3.25697949956681
0.559797246558819,0.579413541491516,86.2237237406781,1.35439951481414,2.43576001866446,2.97588941011569
0.533209169924313,0.936993371697228,75.7227847038994,0.889538382591941,2.18004964256888,2.3355426516067
0.595268214807286,3.60890098921205,47.7721831552644,0.62191971090942,2.29141874077849,3.55684442600465
0.320761829840535,1.1186520067257,59.6656007666088,0.904397188618219,2.22448913305378,3.60027448306149
0.394300760760658,1.12740092795615,75.2989117238483,0.935850896466755,2.4182812145827,3.11646516595517
0.613342561879308,2.49633098275674,57.5636769153937,1.24857715918711,2.38527171841077,2.86679870110048
0.609270477810312,0.902579579952265,47.1203799599149,0.985978994623811,2.30125666431374,2.86149121949939
0.538466923526943,2.76115975179678,72.9867310512878,0.960598026177251,2.20953378206771,2.12839044478292
0.349287157233131,1.08639964265939,82.1553893132464,0.888844925551765,2.27550555589992,2.67424123065244
0.606788129480413,1.06431938017808,50.2344969725159,1.04039325169277,2.23292690036657,3.40700921989724
0.817568970396127,0.958530552913857,55.793940107562,0.773325765919323,2.43196874935162,2.819060689385
0.550481065979648,1.16462052274797,65.2884727367215,1.41727862292388,2.23832067310624,2.21601308270342
0.5451149263271,1.08098862207497,43.7602612430213,0.654257070754683,2.42262879909742,1.73976780167155
0.499222284162407,1.95201504741511,30.0295005654056,0.944133664784201,2.38058892789033,2.38250654206001
0.53771730612379,1.68027566628674,39.4994266886971,0.922368551274461,2.21861793216655,2.41748961802929
0.557491397256885,4.56680949416834,82.982318838521,1.19635420323642,2.15089462693322,1.89208643964847
0.509535942417004,1.82844461006541,40.2088610137974,1.41004023759583,2.52358348364017,1.94937136052809
0.468707460502086,1.1407350607602,42.7128328016203,0.920780593469656,2.52017095239898,2.55614596919194
0.467309306503809,2.04648578243611,58.4654368624856,0.885623592143236,2.44285966851464,3.30423265891804
0.621425656707134,1.18929479216938,60.1863031006553,1.24637857000951,2.50910822499587,3.13975991099463
0.600154575336055,3.26051420823684,72.7118830002505,1.07437433910192,2.3534832812099,3.13460124352716
0.600376749106011,2.49765853017359,56.6320791643488,1.07919316671578,2.47222816132458,3.83345143990757
0.589409196904656,1.06959312620625,69.3187390608401,0.72653720922689,2.38446331587176,2.84831839413297
0.588612309420372,1.5093126191494,50.1705340840711,0.974039183714163,2.51364421250773,3.09779483763411
0.691117854879279,1.17134768827705,62.6449007288051,1.16635962384373,2.60219618908359,2.22911907110381
0.580447863290025,2.58645613591095,38.4602817929174,0.84091115358786,2.35298241746875,2.56020715215039
0.583889464898355,2.39049688112548,37.6483278774978,1.05244251134068,2.37298429711673,3.56454613675323
0.490764172528335,1.97036276919117,55.8582545885326,0.707463872261757,2.33100126727608,3.10143219965578
0.561216578297768,3.28727048317682,43.9918270160303,1.22554956724252,2.30066165029922,2.24917495309522
0.303539265847712,2.80642613957473,45.5753364752412,0.814413601546546,2.45663796376174,2.94022798306464
