"BETA","Q10_RH","NPP_FLUX0","AERO_SCALE","DIFFUSIVITY","ECS"
0.453437120424965,2.28032137096966,49.0974530353693,0.724390852664675,2.49787104623431,2.1499580190932
0.603818676487357,2.25253279564396,86.8659786263649,1.19784056185555,2.35258676906989,3.15504646957897
0.436993181904693,1.25599747626088,52.6141114326023,0.884577016689393,2.38648193785654,2.06165140104248
0.62696996071759,1.21649989656936,66.7996826424056,0.749106592963877,2.36799133360887,3.34695713232725
0.496968638191872,4.99498169357692,66.2688131508536,0.759030703559222,2.34477296460037,2.40242202600461
0.549462095855133,1.19797412771578,71.3806527969455,0.935217289275055,2.33015334423806,2.74660149105028
0.554949160744818,2.12246940753331,56.2736607260781,1.34976681355785,2.48769659295425,2.78531042755393
0.515748084938127,1.50214570622579,66.8042017436399,0.867180872083369,2.18154583154701,2.52029315938018
0.615710123038546,1.62219469034407,55.6482514827458,0.906559964894733,2.38240509887388,3.2522039108869
0.480358930245737,0.856675649223267,89.7675155235127,1.25724482708384,2.33237006066999,2.30277196702162
0.725571169672732,3.02284097814958,83.7025747680468,1.37562427685058,2.55141026994155,4.30397245784617
0.70038050654233,2.16500937708941,47.5361329007312,0.637136590735379,2.4387232700918,4.03613885741237
0.547850433202594,2.74400830261769,33.2700794099762,1.24850798381157,2.4031812157496,2.73533443484256
0.466813965720086,0.63222915587975,53.909657858238,0.993918660434296,2.45115854003573,2.22457649974366
0.590848880944859,1.81604246687831,61.5758457722157,0.708588272083269,2.43181295192155,3.0523847765665
0.403842501607697,0.839124877150066,40.7663051290104,0.857241868972558,2.17586054104124,1.89450011946232
0.424311169214084,2.09436689054958,80.0277941124239,1.51441957103973,2.55007073887455,1.99603212016449
0.583596578468275,1.01643882536858,56.6248687815299,1.09114534462426,2.17792663731696,2.99644281277513
0.429118585703176,0.762089610823802,55.37600790552,0.894561784031494,2.32225715864962,2.02065719299847
0.55230826215716,1.09186169770954,39.8615322174168,0.866447594232303,2.66553109338994,2.76661237069633
0.645024723841211,0.69695664523692,83.5244244253356,0.73639273987675,2.18307019892677,3.50468658860226
0.173214687271353,4.90419669550463,49.904467344906,0.879619252770973,2.37787173156345,1.05203714438448
0.365313102423589,3.53099045756997,33.6123916989518,0.961706428188164,2.36759308469794,1.71718110249809
0.618648653064467,1.4856461187083,20.1453614188058,0.947314921193766,2.54446157831194,3.27667027160622
0.479010024351219,2.43585397833336,55.9175687131966,0.775838960505171,2.31785626888954,2.29486301960008
0.54458126528839,1.72409241603463,67.0444852827273,0.747695686258915,2.30706550554758,2.71262160322119
0.431696071664556,1.80093713424314,63.4391270750736,1.31495417544364,2.33465216432284,2.03398474013698
0.536338176330096,2.58962475743694,46.3904899223651,1.01415866842056,2.42336337838698,2.65618578981565
0.530209157752655,1.24648534697427,45.9277804362398,0.928362691479303,2.33716385518168,2.61498625989775
0.539493165990251,4.18518323397206,67.5960762497172,1.32371889277046,2.36289209949301,2.6776461943043
0.516073171715162,2.5793771085647,64.3052222372055,1.13445078621943,2.49245546240763,2.52238372303707
0.635692847912223,1.81377567068644,62.2361529406273,0.564680629499684,2.43549831115134,3.42225513403503
0.514432352756024,1.18987072733472,45.9580716026255,0.987765709481289,2.21804450716048,2.51184964936713
0.516682068669215,0.93733610063191,58.9022138566431,1.05268997163214,2.37569539986742,2.52630407631925
0.429775605209525,1.55259547774568,74.6335836861498,0.893895906443623,2.43945656329309,2.02404616368766
0.414256429841036,1.41955178542719,76.2169531819067,1.13470846126712,2.22336249284279,1.9454945380032
0.609876262178208,1.31143174257547,61.4897364123595,1.2775986456163,2.25980281279169,3.2041709051291
0.323133975575369,0.487241602919528,79.3991901348598,0.886349744085932,2.42162597433411,1.54203704089036
0.477116932530231,1.52830598825568,68.0441553646783,1.56210381860422,2.36466339471412,2.2838091748052
0.613027369242552,1.02634686865024,67.0815759485036,0.670080707993354,2.40344823180679,3.23002671781276
0.515080906292396,0.76682455274825,33.760661182594,1.00206621129051,2.25593344355075,2.5160081013399
0.539562126428459,1.77500960519456,55.4945954417904,1.01065017548812,2.50411216484419,2.67811719805894
0.548588216373278,1.4606432473128,70.2961388946478,1.06918778793535,2.25751989879552,2.74048649385578
0.407446897653916,1.60462547169859,50.3566812878062,1.12641983910874,2.33550342412997,1.91199689072455
0.559926578004178,0.428535276978424,52.0232189705006,1.36458894026298,2.42065530937907,2.82089569657671
0.514438985321521,0.507144389042285,25.0883635318743,1.02352901419475,2.49722780888263,2.51189214182301
0.48927449763672,0.726817841616626,62.4739053552378,1.35216478182044,2.28515974200883,2.35573588209495
0.391125681065055,2.09115320722008,57.3271409326138,0.689386667016431,2.65208821315378,1.83403818261732
0.464845518990509,1.84255569177715,36.0006880554374,0.885387642222614,2.25998195332138,2.21343575493113
0.458439107032816,0.985013178543254,36.6170912047805,0.808641756792101,2.27855609449476,2.17756244629361
0.679003293373401,3.57605794838005,39.0022527599902,0.96346338835177,2.34489430564624,3.821966057202
0.266832633171367,1.0545577475347,38.5431852642355,1.06419323312729,2.35640840410088,1.33576638089271
0.445069589256234,1.13685686486484,27.1763866712003,0.946471922553567,2.39394646929946,2.10456027981271
0.431929188651944,1.22943678737991,54.2430691346401,0.577079065483784,2.30142588933143,2.03519445690383
0.453603183557893,0.632149345064353,49.8923168035695,0.847917810280239,2.38457871145997,2.15086882985629
0.308492666119563,0.716071294485266,55.5861301930615,0.911357680979394,2.1864524343411,1.48551420635112
0.50788290504424,3.71373525237598,57.5831204889755,1.09702271786991,2.37120558250641,2.47023857115175
0.562501317023425,2.95607143826082,70.1500151290941,1.07195048424311,2.4728016036873,2.83948144257032
0.540126857218405,3.72062959251621,57.6645578916732,0.966379035575133,2.5589750736806,2.68197746045543
0.581295138825443,0.850850516083751,60.2579436198738,1.05621018876522,2.2885537864869,2.97890543975017
0.491465125009186,2.79357214749525,44.5781482042819,0.844735365080025,2.57508254632268,2.36893490882215
0.497032035243918,0.746250854035758,34.796706189391,1.19875188557087,2.43789617940213,2.40281052191205
0.55898789545239,2.72584875638682,43.9619328205812,0.947520456717495,2.54881620881237,2.81415012174066
0.543226165152979,2.85107340600305,53.3077695593413,0.812514391750112,2.41596148603998,2.70326230516267
0.525445426731356,1.15451165569211,60.7479553136189,0.811230099412816,2.36004699875745,2.58340612925313
0.355686320848344,0.927775096214399,52.5311647947698,1.02785349550381,2.32672084667083,1.67553164338929
0.541626294537247,0.62919984128904,23.8558128499535,1.32244086957185,2.40571370753201,2.69225400547067
0.532689254698493,0.674115841718631,71.5902319262367,1.01233937577641,2.30636718070462,2.63158004074465
0.500419557285153,1.16421814342766,64.4635466855777,0.703152230957977,2.45863046185652,2.42366081357956
0.583877927339964,1.17247972583152,59.295584397097,0.805059938849163,2.28617451756186,2.99859381061871
0.614081343787556,5.17685043074775,64.7261898787586,0.989262248603821,2.26363863974369,3.23872138726277
0.655227641086268,0.978083555108346,51.4074642158619,1.25841376865771,2.41131041207615,3.59708608373806
0.476247532922153,3.18424407720176,50.6287319145882,0.90830924789809,2.49185079231926,2.27875056942296
0.589394560627954,2.32257222546314,39.4533323248131,1.03681549405428,2.52073774488035,3.04108351039182
0.521065957330324,1.44431488629394,46.1130445238042,1.25913665058736,2.42442855728735,2.55470996372845
0.713054378985036,1.42825691041325,54.4749688187819,0.89130892264321,2.30220607146181,4.16873981357449
0.330021954433754,0.542119051348417,39.7250885566365,1.24680629180162,2.31629869492708,1.56936706605528
0.63314878393454,0.729964657650328,35.9122717574936,1.27091536118564,2.36968340069242,3.40012086770942
0.692898980631757,1.34159530277539,63.3718968484495,1.0611895994092,2.25695178073318,3.95985155699865
0.588684181984978,0.804035157821527,66.9664956577834,1.19454428562162,2.38903537118901,3.03557850391674
0.491678466527321,6.07585280493057,52.5732283192365,1.34716298214096,2.21070492253271,2.37022428500334
0.698021996607252,3.80311064873043,43.5561325550779,0.858497520946138,2.61057674573876,4.01193240260762
0.538245716087121,0.996015579605392,43.3185833900222,0.691988151540032,2.34282555026313,2.66914032770591
0.674539665180157,2.70006777791403,51.3360468933861,0.85618263237659,2.39588161528853,3.77870092835644
0.405753869849559,1.26856389412969,52.6308468760093,1.00284140589281,2.34869876845113,1.9037584142163
0.548115196205892,0.612590279917979,45.9797894130294,0.999578620883391,2.46720438213137,2.73718220244477
0.619608316237064,1.54685267355007,43.4725109370387,1.34040616113026,2.32725377381576,3.28470028283714
0.612413113998553,2.68860195127804,67.4517074993814,0.952331809591983,2.45963338663874,3.22497024354544
0.634183792134023,1.46645776248954,40.9236183772996,0.976923959229048,2.50824219710261,3.40910848303058
0.58238069716625,2.37347970722611,37.4818513833193,0.955879885587239,2.30729513025715,2.98716475847006
0.487098316272904,1.2753739856809,87.2148908166149,0.696439714262682,2.18840484887386,2.34269671208727
0.590402567002235,3.55977957968024,95.1106573661826,1.17681925877703,2.27357932682865,3.04891209038199
0.438662127989478,0.860380880015315,71.7634548759146,0.801471043549895,2.19235506635786,2.0704459824798
0.422375573279113,1.32354145135972,63.1522205315844,0.761126142719615,2.11674758492169,1.98620234416544
0.652228321257343,1.67883348696289,57.5744461756191,1.19045424490029,2.38899763299147,3.56967372003995
0.525077175935746,5.14957682176042,71.1640302252233,1.33602927953674,2.38260190248204,2.5809808295537
0.637069920408582,0.949852604979638,52.2373574352834,1.64542798826264,2.37337914943889,3.43429620359653
0.49695441355173,1.9325205178765,33.6904116156599,0.977438011776321,2.33819508598859,2.4023348663136
0.60613802713471,2.35101239497607,64.519941045196,1.26297443055929,2.42813997689708,3.17376580102726
0.718469023275844,1.00926651224184,44.449344049783,1.3817126351309,2.47102086395671,4.2267107092889
0.523187237146864,1.61840354877692,39.8615739610788,0.982565121360668,2.21960346029861,2.56856947512401
0.554974600109756,1.00709184128985,50.8134714604756,0.679691065194958,2.21569530266182,2.78549115617334
0.647405323177366,2.63293899343692,38.5243292651442,0.866418841713958,2.26393448543878,3.52603116857737
0.440668902750889,2.10788850069413,40.5616466778111,0.949743528844985,2.37959208411002,2.0810704560253
0.404316087157364,1.02822672670037,59.0624544086889,0.67478119997539,2.58968018902321,1.89678987105211
0.570750408968174,1.5112780150177,79.3761038555521,0.795624370269585,2.43516951713444,2.89985612627774
0.498546222903709,1.4412956522062,70.0046004462112,1.10034236894642,2.18375194588846,2.41210812691568
0.467378721810379,2.40096269410331,47.8281608641393,1.03613993638947,2.42901529690129,2.22778316822604
0.625816385260701,1.18703684253884,56.7377042199769,1.39509952214443,2.59113165750347,3.33712403394172
0.421857767884062,4.04499851258963,57.8878956537448,1.194097427737,2.47753327395482,1.98358092614605
0.616114988271091,1.64311862787078,60.0293324209719,0.622434887023872,2.39793035667956,3.25556395882677
0.513504555427848,0.982140455340859,51.9923241748655,0.479795518697139,2.30837806649189,2.50591266404125
0.553244683832507,1.56771595608199,73.7528384270792,0.830803263855038,2.39430440395397,2.77322800480691
0.563800401391411,3.10745840786457,41.0925781908129,1.34305788996346,2.29467395924836,2.84890530746045
0.635080313458568,0.914230256408159,41.2482818236224,0.824060688188245,2.61109260351988,3.41691273070763
0.579494165382294,1.14145797939743,73.6373668848484,0.83847284556256,2.28421502799689,2.96525332527801
0.547822929557434,1.88185465103354,53.612408004281,0.840387850262406,2.57949517098833,2.73514255982728
0.432272867481486,1.58122114980866,67.8243948711237,1.06403582405221,2.22732631645051,2.03697922593253
0.732155569523637,1.10932990907427,68.1984364546391,1.12651354832446,2.30853956787871,4.37686288299312
0.558888967609662,3.53333760627712,37.9647359702236,1.32912044455501,2.36567774684529,2.81344014522821
0.593142099219144,2.26743221970148,39.5719383700258,0.804019563156936,2.5332096110902,3.07029035467937
0.629265240722277,1.52772544899982,70.619988874607,1.00717791045813,2.37184780804593,3.36660840315515
0.668989728797734,1.45454282910866,72.3257084393941,1.12250254301136,2.31732484321269,3.7255888465803
0.427280838432307,3.43729435361713,54.4741046441877,1.37339254910205,2.32748997104333,2.01120801627952
0.515304231192662,3.8424921606693,58.1042757637814,1.13218876664374,2.44056489197365,2.51744162824306
0.621653095896627,2.6753082434957,62.4186403657396,0.547970508291553,2.44159067219511,3.3018757364524
0.493721116918523,1.39764774089733,58.3722045248578,1.07932981940361,2.34840995755072,2.38260507212852
0.486573191953092,1.10998387864991,38.3927195056924,0.853706764422767,2.30738011478266,2.33956111417502
0.566089400057487,0.875617970944648,44.6495272419729,0.932572248317441,2.50317637240409,2.86558641527415
0.647237245063087,1.70121450891493,74.9504646412425,0.954902470022206,2.23141713779259,3.52451991549676
0.654819481295881,2.58407845369338,78.3087100854905,1.1007551007073,2.34998233231031,3.5933433581763
0.416758361778836,1.07900047166143,76.3300708636173,0.904255754172625,2.40124230781598,1.95794899777402
0.617300365713946,2.26268355233158,70.7992056332376,0.952250318975739,2.3692555020695,3.26542158945393
0.536628896174908,1.39078986279199,62.0616557626639,0.944677506783721,2.45444389519462,2.65815606606136
0.537393941613129,1.10767646528834,38.0432947345414,0.842619722299799,2.44011913047404,2.66334794385073
0.680134059414708,1.54627119298283,47.0748444633017,0.82120841191732,2.23733861512188,3.83300478368259
0.58821001685648,1.90265854987422,51.2331124752076,0.980117382915638,2.5828578983389,3.03190955669608
0.651433845198068,1.81797302236143,47.6153554009741,1.34027506791765,2.42421839015483,3.56244764667895
0.544453172837721,0.477954942550543,51.6590349947898,0.570919255738277,2.2822967399866,2.71173551945399
0.552117927082948,2.35358731025428,47.0169150729109,0.805917381961286,2.27935183146789,2.76526962212299
0.579399719955529,1.40279368509701,50.374899244454,1.21709694699598,2.25365037032691,2.96453911943488
0.470822591626489,1.08649719273447,52.7231781197614,0.758632799177588,2.23933226672162,2.24743764004655
0.514619095589778,3.2779390475966,54.0424370588585,1.09921068354349,2.48386226530645,2.51304631821835
0.583292491458624,1.43910474771079,73.5407752059398,1.77379228968132,2.43234412110447,2.99411970998424
0.556352034210109,1.18326249513104,73.5442941785638,0.951886057039756,2.49399579576166,2.79529437488441
0.566424540336578,2.17520268139643,54.8775413133272,1.03283224587312,2.32838994804842,2.8680369380098
0.654975766502589,1.21211700871221,52.8148565459889,0.775892796554609,2.23428915485592,3.59477599503574
0.588950144731354,3.00650815527112,74.652706786333,1.23895113971372,2.41812763147536,3.03763838694202
0.423215914438048,0.864842234062756,37.293036223899,0.9253880666014,2.36476529509233,1.99046399238
0.454548830643997,1.46483138065699,37.024649321185,1.02847903748459,2.29450766914805,2.15606280457642
0.447795813836494,1.56494396373422,44.3378710614342,1.17896299731551,2.50490767223765,2.11924503623104
0.524741321520649,1.42334319814371,66.4881983894504,0.935086584935776,2.41497974227412,2.5787708776908
0.667452307737722,0.951543843505783,52.3534868314847,0.904884538209255,2.41143717141828,3.71100844422675
0.439000291867384,2.33461690153016,52.0737717183943,0.910310407490165,2.32302080394071,2.0722325169243
0.578741164945317,0.575008392987662,54.6699350322167,0.894147476254446,2.35380910875445,2.95956383941137
