"BETA","Q10_RH","NPP_FLUX0","AERO_SCALE","DIFFUSIVITY","ECS"
0.737983210259923,1.23691818793839,68.2402054287018,1.00818092848115,2.37475634444615,3.28228418984235
0.54527683205061,1.43875968459201,69.2339964732612,0.793789050090744,2.32492961152438,2.58737002350339
0.602362308506423,3.83916843046896,54.7984176292497,0.653243732046675,2.40617543811988,2.18779127140223
0.640499584581284,2.00151476464203,57.0946229478497,0.738208768960746,2.41823596780017,1.96099370967043
0.754403589672246,2.34697758068905,27.0739865652597,1.01648393441542,2.31866139584226,2.11680097899488
0.561029841628343,1.36231070937684,65.0437233830053,1.11138876078396,2.20477665341336,2.6496046411093
0.594272568753826,0.751842793387458,55.2078364526699,0.744407391529167,2.43583032789859,1.72851744991675
0.456265248178032,1.31098751328793,42.3866042538713,1.06255420328938,2.40558402158565,2.05958573257691
0.701469577182418,1.19147768291173,50.0559369261788,1.28618479561862,2.5693534875739,2.01900313359421
0.370531190468484,1.52149530025644,54.4139204741777,0.697635176562703,2.58817577161943,2.5189270610786
0.689150083817248,1.65277303801411,62.3146817810851,1.16681914890196,2.53376253434176,2.96075842934344
0.448091342212807,1.30272689201489,55.3856505034663,0.876977109329861,2.69349820940202,3.21285071113676
0.508155219868403,1.6668771152558,42.0499766989242,0.883955113024701,2.39166895809618,1.91622051625741
0.509715300718645,0.751521428223692,49.6657961628777,1.47583175119894,2.25889549027837,2.71512111548547
0.648835423074123,1.53685047861798,48.3264611944156,0.955113483130903,2.26873736722146,2.13184562864718
0.389314960389518,0.832457558019199,71.1332600262567,0.819340127965697,2.40118597499809,2.79483204071938
0.499706553476437,2.49369505582748,39.3600569806519,1.02887152586667,2.51746149436325,3.4869954772938
0.329892131180202,0.813757106741042,57.898370883806,0.32818984846281,2.38180888770168,1.95398132759188
0.382008362551038,2.20036362474143,61.9992356999007,1.11588436056741,2.30403642514161,1.60527987099407
0.468103193904797,1.84735429330621,61.2467982366631,1.5230884318383,2.25980297461615,2.72554615262975
0.453492732131006,2.35501447701773,31.5613156940194,1.16494766453076,2.62826001699298,1.97928516410507
0.528275525914457,1.53249444652403,50.8343486277832,0.774722833473283,2.33479878236238,1.76889127176115
0.515972578278528,0.997871969602785,73.8877579225352,0.854459685220392,2.36369682162306,1.84901817254377
0.45574745518602,2.32192965976646,66.5959982199638,1.04457018093677,2.33593366496507,2.86308197787104
0.635215296613511,2.08198674791031,69.6432391907072,0.924722990663527,2.43556053551189,2.3771529948247
0.496184506450439,0.536556105961168,41.462760048268,0.814536920331659,2.36451087333344,2.79735966419845
0.516612451964643,0.745449676909481,61.9562898939146,1.4412713220726,2.33996376030943,2.58442915142466
0.544656943880073,2.64074870860575,46.6505083991795,1.07730009866855,2.33575137358641,2.1898036098916
0.604329890452977,1.65923053477644,34.8462127725434,1.28620126014165,2.49665179082803,2.25106783417657
0.451330865297248,2.42409732226806,54.9523388303738,0.615599113334968,2.28165177996475,4.15296476369717
0.506372805517755,1.7822717998528,56.8124535907595,0.915991878215005,2.44140263099416,2.10025353159889
0.59415906125294,1.57572968135939,46.0461187588569,1.0256595802288,2.24068130240359,3.46514749201325
0.571466875460144,0.888703157202002,51.1353648747934,0.997020937052446,2.37239328646645,2.40229231082946
0.475978053613625,0.869363770429041,53.8232045676446,1.2637843550541,2.36440074302089,3.12752536105639
0.250010837898662,1.00305959514461,63.2560232459942,1.05272380074703,2.38830040131126,2.68429867165425
0.45692719208251,1.05458220753819,35.5745331244476,0.861276576549432,2.51860215005251,2.99935787314612
0.673702645247752,1.10814030492769,58.1482173186251,0.791833054176414,2.46201519494685,2.09136943411375
0.578603749877579,2.46911834271687,44.9022470109393,1.01149954397231,2.26510094675181,4.103723297266
0.652582679479662,0.463882460519095,69.3763740344486,1.12662902379206,2.27684529662745,2.4159380537773
0.655741139397171,0.636703451937845,44.7092151652883,0.768992355410226,2.40482366961567,3.10774228075479
0.398337369144085,1.17223681759727,69.1601556621942,0.984664759169756,2.38691702384837,3.45922730858485
0.639787923825142,5.49318671912319,77.6589482651026,1.44510365398648,2.45459200111974,2.07574165761582
0.532377253399896,1.43121053821231,49.8200582480347,1.31752690116556,2.29244816986291,3.28083251741505
0.615122824778242,1.0004147745396,74.4865177765447,0.703994019970875,2.41410105877944,2.51379287181166
0.640797290220718,3.37177571075169,55.6722134473867,0.612314287835812,2.47565708048656,3.18999158524301
0.588273889717544,1.33895477708608,48.8754374673456,0.79204130229705,2.57687655535185,2.92210056498344
0.567153677551017,3.647018844658,62.0600342350425,1.12450081160181,2.36766582645806,2.04170353858128
0.511463319887347,1.74452199826091,76.0713626731991,1.08571156440396,2.51608565411026,2.06563859507353
0.520892554878158,1.30878499985849,77.290182103825,1.20466262701283,2.50374017528388,3.87536644572558
0.412783550087698,1.64519700021846,59.9319273592373,1.14543870135142,2.3303629313399,3.06331801723828
0.582520312231779,0.897499502105519,49.6866537805482,0.836634252618625,2.5009191539851,4.42268232070243
0.453437120424965,2.28032137096966,49.0974530353693,0.724390852664675,2.49787104623431,2.82393451497099
0.44307965852681,1.23806035172537,87.6634008494478,0.92614375003392,2.502085543242,2.89955931585631
0.429069126890662,0.694453488885752,70.6293955288929,1.11251627194425,2.168960680384,2.7048979728237
0.62696996071759,1.21649989656936,66.7996826424056,0.749106592963877,2.36799133360887,3.09504331362803
0.5733685213871,1.84270190675552,85.904256832399,0.990910336630717,2.42702998958731,2.58351792454993
0.549462095855133,1.19797412771578,71.3806527969455,0.935217289275055,2.33015334423806,2.32169621699294
0.554949160744818,2.12246940753331,56.2736607260781,1.34976681355785,2.48769659295425,2.25466820611239
0.515748084938127,1.50214570622579,66.8042017436399,0.867180872083369,2.18154583154701,3.19006791194738
0.615710123038546,1.62219469034407,55.6482514827458,0.906559964894733,2.38240509887388,2.11522659635364
0.480358930245737,0.856675649223267,89.7675155235127,1.25724482708384,2.33237006066999,2.98850064322758
0.466813965720086,0.63222915587975,53.909657858238,0.993918660434296,2.45115854003573,2.705685001481
0.43688597377849,1.22728949161699,67.9440856377869,0.590413175401122,2.41362079711745,2.11917290598819
0.59728425537829,1.67221811840328,37.8502903667355,1.29409186618203,2.28909052847495,2.41607602510247
0.590848880944859,1.81604246687831,61.5758457722157,0.708588272083269,2.43181295192155,2.42496507578884
0.585202230951636,0.746410941384774,58.406338221598,1.00755063479239,2.58424029599474,2.94391967412833
0.403842501607697,0.839124877150066,40.7663051290104,0.857241868972558,2.17586054104124,3.5961419631337
0.516936861137926,2.28845082599634,59.5035931616575,1.04410833912538,2.37752783237139,3.01566654506814
0.583596578468275,1.01643882536858,56.6248687815299,1.09114534462426,2.17792663731696,1.44225956016799
0.429118585703176,0.762089610823802,55.37600790552,0.894561784031494,2.32225715864962,2.69096480241139
0.55230826215716,1.09186169770954,39.8615322174168,0.866447594232303,2.66553109338994,1.33791936926363
0.645024723841211,0.69695664523692,83.5244244253356,0.73639273987675,2.18307019892677,2.14257587678465
0.173214687271353,4.90419669550463,49.904467344906,0.879619252770973,2.37787173156345,2.23772300642417
0.365313102423589,3.53099045756997,33.6123916989518,0.961706428188164,2.36759308469794,2.63176419382425
0.509967749067348,1.96283458804225,31.3737214578375,0.990649190474805,2.35090253806445,2.93910261465993
0.479010024351219,2.43585397833336,55.9175687131966,0.775838960505171,2.31785626888954,2.39196563827535
0.54458126528839,1.72409241603463,67.0444852827273,0.747695686258915,2.30706550554758,2.59578970725164
0.431696071664556,1.80093713424314,63.4391270750736,1.31495417544364,2.33465216432284,2.85939954322354
0.530209157752655,1.24648534697427,45.9277804362398,0.928362691479303,2.33716385518168,2.08937748353912
0.539493165990251,4.18518323397206,67.5960762497172,1.32371889277046,2.36289209949301,3.61125095521681
0.445310176491995,0.694092173922848,51.912443045119,0.868563534581768,2.48299923988216,2.61157117516701
0.635692847912223,1.81377567068644,62.2361529406273,0.564680629499684,2.43549831115134,2.54799610381451
0.530690316699709,1.14008323654942,75.0217238216002,1.20845587838767,2.45264022890064,2.30823200779434
0.514432352756024,1.18987072733472,45.9580716026255,0.987765709481289,2.21804450716048,3.41148901834535
0.540764504848333,2.83039073509201,44.3881756438042,1.14993534040317,2.25123596783734,2.477723225879
0.328590594959475,3.25076272133137,65.8978044459308,1.04065298520685,2.55393879996648,2.53840395344101
0.414256429841036,1.41955178542719,76.2169531819067,1.13470846126712,2.22336249284279,2.85493814345682
0.609876262178208,1.31143174257547,61.4897364123595,1.2775986456163,2.25980281279169,3.14891151099855
0.654755019131329,1.19784524677721,75.9645195948685,1.06096410119195,2.42649210851352,2.62025648791224
0.466241206225263,3.96093357658925,48.820622038392,1.23731022523859,2.29862950160707,4.09361817955568
0.591416853764611,0.736740236101371,59.047490490821,0.805101186348767,2.35728846188829,1.94313747587126
0.685258090708458,1.29357192320172,42.1157752206003,1.11963893606339,2.4366091580595,1.67110959083502
0.613027369242552,1.02634686865024,67.0815759485036,0.670080707993354,2.40344823180679,2.92980190590686
0.515080906292396,0.76682455274825,33.760661182594,1.00206621129051,2.25593344355075,2.50003951439441
0.607880883259257,2.5603616905087,57.8497972928768,0.914600927473821,2.38148600075997,2.32377504396398
0.351365099864794,3.0044897608367,40.8930613603993,1.90051276123963,2.3258399838808,1.97202593705133
0.407446897653916,1.60462547169859,50.3566812878062,1.12641983910874,2.33550342412997,3.52300089115086
0.566394451074434,2.63305772883013,56.2166619219934,1.09925232116286,2.31605890801374,2.80648195626908
0.48927449763672,0.726817841616626,62.4739053552378,1.35216478182044,2.28515974200883,2.51824461080628
0.464845518990509,1.84255569177715,36.0006880554374,0.885387642222614,2.25998195332138,2.72110286273846
0.458439107032816,0.985013178543254,36.6170912047805,0.808641756792101,2.27855609449476,2.29388841076733
0.679003293373401,3.57605794838005,39.0022527599902,0.96346338835177,2.34489430564624,2.54591951182726
0.266832633171367,1.0545577475347,38.5431852642355,1.06419323312729,2.35640840410088,3.42914393296315
0.431929188651944,1.22943678737991,54.2430691346401,0.577079065483784,2.30142588933143,4.4475415765177
0.453603183557893,0.632149345064353,49.8923168035695,0.847917810280239,2.38457871145997,3.40811173910883
0.308492666119563,0.716071294485266,55.5861301930615,0.911357680979394,2.1864524343411,2.19921391353067
0.50788290504424,3.71373525237598,57.5831204889755,1.09702271786991,2.37120558250641,3.58079250769674
0.669657442749736,2.09130110202934,37.2100644215522,0.800238744777552,2.39049299035348,1.91557712254306
0.562501317023425,2.95607143826082,70.1500151290941,1.07195048424311,2.4728016036873,5.01745182780527
0.540126857218405,3.72062959251621,57.6645578916732,0.966379035575133,2.5589750736806,3.01786562661453
0.621664962589688,0.732406880638392,56.1705981064003,1.00858197196049,2.42964643443797,2.14823140867491
0.415754616250879,1.64748002981767,57.0053983802043,0.498838973145466,2.27537879404156,2.13097063008523
0.581295138825443,0.850850516083751,60.2579436198738,1.05621018876522,2.2885537864869,2.60186299217464
0.491465125009186,2.79357214749525,44.5781482042819,0.844735365080025,2.57508254632268,3.26544249083801
0.424208652539759,3.15432486185324,36.6000525699235,0.814919714774405,2.5037621830081,2.78612208507956
0.81855204973415,1.56936304651329,32.621381967083,0.745858432194567,2.41131152023686,3.14586014248408
0.55898789545239,2.72584875638682,43.9619328205812,0.947520456717495,2.54881620881237,1.89872754272846
0.543226165152979,2.85107340600305,53.3077695593413,0.812514391750112,2.41596148603998,2.05224501968312
0.551479979009018,1.81899238243761,50.4112539469624,0.819211811849924,2.22656308661241,3.58079551896524
0.467192887915983,1.59968694810789,43.0170774662854,1.46172535670803,2.44291542739525,2.67924433578196
0.355686320848344,0.927775096214399,52.5311647947698,1.02785349550381,2.32672084667083,2.82420584831516
0.493742839974082,2.24807471259992,86.4606723323221,0.954593732952068,2.29125374195151,5.14586845789742
0.70702480081911,1.25370290160447,62.9265298751037,0.8294985464245,2.4110914245001,2.22560806156693
0.500419557285153,1.16421814342766,64.4635466855777,0.703152230957977,2.45863046185652,2.6415476216963
0.583877927339964,1.17247972583152,59.295584397097,0.805059938849163,2.28617451756186,3.133874358333
0.614081343787556,5.17685043074775,64.7261898787586,0.989262248603821,2.26363863974369,3.17632124254861
0.444517855528566,6.27695252848427,82.9700930208463,0.853746635795882,2.25682525070316,2.56336451924185
0.628211714423645,0.975897131970642,66.5705754950984,1.15199228370899,2.5263063271464,2.56720327613573
0.521065957330324,1.44431488629394,46.1130445238042,1.25913665058736,2.42442855728735,1.73292837866363
0.584882022470309,3.34395083673144,68.073341474196,1.09756952518318,2.60938015678505,2.9985606395334
0.713054378985036,1.42825691041325,54.4749688187819,0.89130892264321,2.30220607146181,2.46092674207835
0.63314878393454,0.729964657650328,35.9122717574936,1.27091536118564,2.36968340069242,2.32116488357765
0.588684181984978,0.804035157821527,66.9664956577834,1.19454428562162,2.38903537118901,2.83123526878669
0.491678466527321,6.07585280493057,52.5732283192365,1.34716298214096,2.21070492253271,2.29424759926546
0.606978953986019,0.604311531474764,76.0597688831183,0.502847632796066,2.55472395392314,1.92342029113944
0.410059170335404,1.5904433307258,47.7058543227185,1.04354185012224,2.27613882237596,1.69428391993163
0.698021996607252,3.80311064873043,43.5561325550779,0.858497520946138,2.61057674573876,2.90017624009474
0.571863085426991,0.797130898727087,39.6836377836693,1.31936496007419,2.4554328637366,3.09967678339091
0.538245716087121,0.996015579605392,43.3185833900222,0.691988151540032,2.34282555026313,1.47464313153916
0.674539665180157,2.70006777791403,51.3360468933861,0.85618263237659,2.39588161528853,1.72470196638973
0.405753869849559,1.26856389412969,52.6308468760093,1.00284140589281,2.34869876845113,5.14489454447401
0.616658661695224,1.37561471567447,58.971664931855,0.845752279452117,2.33652965447063,3.18960563324102
0.612413113998553,2.68860195127804,67.4517074993814,0.952331809591983,2.45963338663874,3.27005004430078
0.675435877516972,1.22762298112807,31.4704946819324,0.948981228537977,2.15121137354967,2.37213678644005
0.586946043630094,1.82752028261687,34.7440317640053,0.655978066894656,2.4608115331051,2.96355600462894
0.506944443291038,0.759701597810122,71.4554611368398,1.41970681099674,2.53200303068625,3.2622403855411
0.590402567002235,3.55977957968024,95.1106573661826,1.17681925877703,2.27357932682865,2.3358738385986
0.49053580852647,0.928602433452006,58.4745160860312,1.06415919667895,2.28027309373786,2.25203461129908
0.438662127989478,0.860380880015315,71.7634548759146,0.801471043549895,2.19235506635786,2.9204015797046
0.473678200672647,1.64498423743933,58.214266322648,1.15114401265355,2.34506679569713,2.4028220144237
0.652228321257343,1.67883348696289,57.5744461756191,1.19045424490029,2.38899763299147,1.99137064194813
0.60974296771285,3.31516980825828,65.336765360794,1.00985667477207,2.26710890071696,2.58414591605108
0.637069920408582,0.949852604979638,52.2373574352834,1.64542798826264,2.37337914943889,3.00248829173277
0.49695441355173,1.9325205178765,33.6904116156599,0.977438011776321,2.33819508598859,2.46108665483652
0.718469023275844,1.00926651224184,44.449344049783,1.3817126351309,2.47102086395671,2.25079515052894
0.523187237146864,1.61840354877692,39.8615739610788,0.982565121360668,2.21960346029861,2.27064026415633
0.567799321927092,1.2300491034288,63.8916132934663,0.854104106261612,2.4544361982208,1.83288250915178
0.533882185751888,3.87128586040262,54.7053385434897,0.985530660234279,2.04606253486903,2.83663452604332
0.498546222903709,1.4412956522062,70.0046004462112,1.10034236894642,2.18375194588846,2.34469206793988
0.655681563670757,1.64041470500273,55.2599975438576,1.12189756055204,2.48915832930044,2.61963539534922
0.421857767884062,4.04499851258963,57.8878956537448,1.194097427737,2.47753327395482,2.95302742753674
0.513504555427848,0.982140455340859,51.9923241748655,0.479795518697139,2.30837806649189,2.34456115429449
0.434038342228581,0.848922950122307,52.4360578013478,0.88479875098675,2.43316692178905,2.98408938481034
0.609973759907293,2.13293297013387,84.9221810172735,1.12523917446286,2.17275477136813,4.41164582274449
0.444560299390868,2.96833341363168,62.7937222234345,0.777463944306973,2.37565879966478,2.34255831078286
0.635080313458568,0.914230256408159,41.2482818236224,0.824060688188245,2.61109260351988,2.54004009695087
0.579494165382294,1.14145797939743,73.6373668848484,0.83847284556256,2.28421502799689,2.49355876521411
0.547822929557434,1.88185465103354,53.612408004281,0.840387850262406,2.57949517098833,2.21962008404024
0.432272867481486,1.58122114980866,67.8243948711237,1.06403582405221,2.22732631645051,3.17182171287165
0.527869130017949,0.77652186888654,63.3929835521178,1.17514409419134,2.36982519018923,1.52837128461348
0.67774871299207,0.846645495980107,51.7959917445459,0.802583084023295,2.45149671834935,2.92321605911808
0.558888967609662,3.53333760627712,37.9647359702236,1.32912044455501,2.36567774684529,2.86159305759126
0.593142099219144,2.26743221970148,39.5719383700258,0.804019563156936,2.5332096110902,2.50781114900505
0.668989728797734,1.45454282910866,72.3257084393941,1.12250254301136,2.31732484321269,3.83388825761105
0.427280838432307,3.43729435361713,54.4741046441877,1.37339254910205,2.32748997104333,2.35071255995984
0.515304231192662,3.8424921606693,58.1042757637814,1.13218876664374,2.44056489197365,3.80340370023029
0.519042165157992,0.807319255202091,37.2979279512771,1.13847127170264,2.4203364524847,1.78646722025352
0.486573191953092,1.10998387864991,38.3927195056924,0.853706764422767,2.30738011478266,2.33793650805165
0.450977304981991,1.78544600734664,50.2314386381231,1.2682575331076,2.4881901531768,2.99665506189741
0.543710348461493,0.408545611075441,37.0554132928128,0.866590860004991,2.42206952296032,2.32452387155033
0.566376807325249,0.675586159685815,40.5582636742864,1.07060125454542,2.45551988352554,2.5342539713591
0.647237245063087,1.70121450891493,74.9504646412425,0.954902470022206,2.23141713779259,3.12491204811095
0.610850538770985,1.23029269178176,88.0314615802896,0.861657382752438,2.28503249124488,2.87890144429107
0.654819481295881,2.58407845369338,78.3087100854905,1.1007551007073,2.34998233231031,3.00049926918937
0.416758361778836,1.07900047166143,76.3300708636173,0.904255754172625,2.40124230781598,2.34076619975958
0.617300365713946,2.26268355233158,70.7992056332376,0.952250318975739,2.3692555020695,3.31869392104621
0.536628896174908,1.39078986279199,62.0616557626639,0.944677506783721,2.45444389519462,4.45151487809809
0.512246367372434,0.700488367539503,49.5178429177326,0.920008956795269,2.32640402892122,2.43187198508781
0.58821001685648,1.90265854987422,51.2331124752076,0.980117382915638,2.5828578983389,3.28768841170642
0.53179756084727,2.15706582169644,72.8319764987196,0.552059461529997,2.51812674263646,2.28366811614132
0.651433845198068,1.81797302236143,47.6153554009741,1.34027506791765,2.42421839015483,3.36185861529268
0.556895302092846,4.5707380256444,60.278479648938,0.864639530529823,2.2828368091895,3.35528561592793
0.670544989120326,0.664519663988582,43.5168103145845,0.949904816152256,2.34828247422684,2.09489155083624
0.599067877233214,2.22682948681269,83.664675376431,1.26126030336641,2.3019593951439,3.4152874095441
0.470822591626489,1.08649719273447,52.7231781197614,0.758632799177588,2.23933226672162,1.83702532610835
0.527764935404095,1.97587797597897,85.7470923671098,0.954797516042985,2.31951127211984,2.88178282797225
0.481079396032028,2.44132870401309,58.5048964845173,0.579024431926221,2.09005303499248,2.09326251993164
0.402919897784385,2.10398575370106,61.0716228585574,1.10170171811332,2.48003156474762,2.80895784369664
0.420166786020851,4.61162031477641,62.8283097571715,0.781763468244704,2.58875354185925,2.94403450919859
0.556352034210109,1.18326249513104,73.5442941785638,0.951886057039756,2.49399579576166,2.33450197824902
0.401193672819902,2.10530947526455,51.2931724717719,1.09393358778188,2.62075895217658,2.70051955316163
0.566424540336578,2.17520268139643,54.8775413133272,1.03283224587312,2.32838994804842,2.62705575119218
0.654975766502589,1.21211700871221,52.8148565459889,0.775892796554609,2.23428915485592,2.26898550760666
0.638900926426337,1.20694091561326,66.7033040217135,0.910641546808915,2.36739046223349,3.06285515865792
0.423215914438048,0.864842234062756,37.293036223899,0.9253880666014,2.36476529509233,3.01719890395978
0.454548830643997,1.46483138065699,37.024649321185,1.02847903748459,2.29450766914805,2.35686249564162
0.447795813836494,1.56494396373422,44.3378710614342,1.17896299731551,2.50490767223765,2.76087714171845
0.348173958007004,0.991456337711109,25.8538459363859,1.03745415535619,2.29401794914558,1.97723531933844
0.524741321520649,1.42334319814371,66.4881983894504,0.935086584935776,2.41497974227412,2.09405772338372
0.520520558697764,1.23988563775982,93.4749665771663,1.09154953716336,2.19429096491616,3.02164995903921
0.578741164945317,0.575008392987662,54.6699350322167,0.894147476254446,2.35380910875445,4.46677367684326
