"","BETA","Q10_RH","NPP_FLUX0","AERO_SCALE","DIFFUSIVITY","ECS"
"135",0.324675277845948,1.63831585742635,26.5617143290003,0.666205250931398,2.3263954243466,1.71714678493607
"136",0.643133721341418,2.08492408610366,34.7907486734758,1.29486556964607,2.53664681230669,2.65606836110226
"137",0.383935992907518,3.96907468464939,59.0652725221737,0.714711652933577,2.14963592504037,3.08269125985281
"138",0.603994751087733,0.953298124962885,60.9894164927619,0.483155268364476,2.39339747462421,2.23153151491408
"139",0.720910356921748,1.19182340112085,65.9625538392261,0.864940928639728,2.6096696621321,3.48942173158378
"140",0.38561068390282,1.44488919189951,46.7221327569146,1.32953660414496,2.44107724000639,3.00227059214925
"141",0.600178433537471,1.735148912257,63.3119006678706,1.01508018284528,2.20424890260404,4.27944026584738
"142",0.503780251059753,1.00315630938138,72.6074592506766,0.985878047588507,2.54359397346831,3.04282969598127
"143",0.372785584085451,2.50173529221443,49.6345636943829,1.07760952687819,2.2659458530981,2.10113965956653
"144",0.378533234621825,1.25181618571342,64.2846772851175,0.967060144132933,2.39811010901767,2.62788656037967
"145",0.369846382642541,2.57672592816805,32.3380460508912,1.52782583874744,2.51158129241193,4.8626830749774
"146",0.47690934778297,0.646406881994851,50.7222067439822,1.16111536150718,2.28469194315133,4.11991083235813
"147",0.38382444150041,1.40440688004277,56.0788265571905,1.06931817381664,2.35845950140902,3.20806731341275
"148",0.598791677297583,1.83734165631653,63.4960082875021,0.749142541782257,2.22526983406247,4.25815385937695
"149",0.740010894052567,1.1794982736544,42.8722301798269,0.916213866295119,2.47944313093851,2.91292691844051
"150",0.401296952396482,1.18795340222021,52.5185196188077,0.692338236943479,2.39800568242046,2.11267114617819
"151",0.608773884747518,1.09210385051489,57.8848677187853,0.823093600169705,2.43134708281683,2.55293933333382
"152",0.606904224100091,1.61628432176906,69.127763432379,0.832088513896456,2.2865642061514,3.75645612591898
"153",0.563220257895012,2.98351630429659,67.5727346476097,0.781615111142759,2.29564141560179,2.05468650563731
"154",0.429162339172299,0.890152676386892,53.8452735032735,0.820435931752773,2.34457724408285,3.31057133540835
"155",0.518054739336934,1.45217198593381,60.3739171659961,0.962666902639789,2.33915402869567,2.60701150428872
"156",0.501960466482975,1.18551783736478,60.324407737362,1.23599051613555,2.33907087994948,2.58577250908593
"157",0.586298953322048,3.23141997721531,45.0061464048275,1.33271403561335,2.31674805368804,2.51634129430852
"158",0.492756124389617,4.24216050594886,90.2604888917174,0.924628461223565,2.4284587105333,2.80441994589498
"159",0.627697338668562,1.99427968835999,59.1917833191718,1.35220504095278,2.32815949402649,1.96541970833379
"160",0.492541914223299,1.58486802978152,63.0776827021634,1.26588300066644,2.30377466831003,1.98809402632335
"161",0.635271146557933,3.15215480906135,37.1611525791997,1.33735509056913,2.19971513063754,1.78842375684494
"162",0.425082299333393,1.19872897619767,52.8219037451445,1.2855323098343,2.52483650915709,1.81629635897052
"163",0.403984475524189,1.48493726609484,53.6474025161151,1.04297653811141,2.13641278263509,4.21134294082914
"164",0.85410399349424,2.6669383419981,67.7396353230129,0.445651455853829,2.35108452287566,2.57461394626667
"165",0.488314241183957,1.61824584816068,63.2209744410319,1.07720148703273,2.33783577864533,3.63868998597974
"166",0.559822759154072,1.19001236034301,53.2685658899804,0.751587378175462,2.42453717232104,2.419151692205
"167",0.593656967403385,1.68754183217559,63.0945362564659,0.98994735694091,2.2792015490061,2.49885628913742
"168",0.481621937429126,1.20762670419825,61.6378887719959,1.24197308280593,2.33309654682064,2.08711522243249
"169",0.581686204431361,4.11440816939215,71.1190261827508,1.03903057825029,2.52209402056167,2.69107242940209
"170",0.566896452738509,1.24947810406589,72.4332276044031,1.06902922314096,2.2982781402215,3.06866960660963
"171",0.508461949235831,2.51690649262919,63.4254945814536,1.25512920768166,2.16001445680727,2.09705326507096
"172",0.536529303352532,1.53116684442268,39.7390579518127,0.834439087482787,2.55569460103199,2.49695355893022
"173",0.526593274626154,3.0928658407891,51.775413479972,1.43230628892968,2.43207658899364,3.32370445868331
"174",0.742845189901618,2.50357816916234,50.9601336750502,0.903906988290622,2.31372512202758,1.80620670469861
"175",0.455866390372717,1.08575509267995,78.0975808130033,0.917911726292941,2.26748097238407,2.69698596753698
"176",0.420400373292534,1.77645082720563,53.174827207059,0.957240192297689,2.08563218145062,1.4147929017436
"177",0.533778839917108,1.41665614771624,46.8922537722024,1.20785084516743,2.49185619474041,1.58164945859078
"178",0.561048074944314,1.99644301337692,84.4579711237574,1.23166459239223,2.31830007701545,2.42646517077723
"179",0.573652347891018,1.49317529390981,78.6418448403592,0.935069079079165,2.12938427314874,2.98895187954048
"180",0.484163466728889,1.96247035338522,54.5727672783269,1.09959982670658,2.40970231006566,3.89659437611181
"181",0.423667386602881,1.43843020318298,63.5030689740919,1.22525986881011,2.44238647334239,3.16980589880735
"182",0.656318517608949,2.53679391396813,39.8884145552237,0.948991460825842,2.38546582796054,2.55146721954256
"183",0.495034961204645,1.80592391653884,64.5664666514768,1.00374870749831,2.42338067017153,2.58687910466183
"184",0.443448713734663,0.762935069581982,48.1450376869746,0.903502059162252,2.37489238250798,2.76233050856226
"185",0.50637204310589,1.51355655503249,54.1363665727645,1.109680639883,2.5119721360371,2.29184247766058
"186",0.510282410565145,1.28063186698259,44.224945056392,0.877162099193684,2.42397930229242,3.7929658852082
"187",0.640992028971364,2.76198890527147,25.7640883335957,1.34320778654081,2.4740663020138,3.51446637657087
"188",0.53847372921972,0.83215792254462,36.1936392161222,0.951769624695087,2.32763024321582,1.54522684726238
"189",0.605405378518452,0.518795460952814,68.2451462758863,0.964889069111685,2.31001721049901,2.8250165236736
"190",0.480070798282774,1.95971185697664,36.9018074192496,1.21239202656844,2.49644429364778,3.02931224760076
"191",0.55144453095816,2.51850384982746,47.6451325917155,1.4721725738202,2.40275307070526,2.58093339348573
"192",0.497531408850917,1.94446663789734,42.5315975384117,1.09319782890846,2.3572037829654,3.11453925530773
"193",0.539458352817357,3.12978094624968,54.1276241323344,1.47863233780183,2.42708797273248,3.2851442480058
"194",0.440463664202246,2.4657701239322,64.6871767804333,0.906431907898782,2.31209853152752,3.26962014952033
"195",0.398919846667203,0.93552437062665,51.348434194991,1.11325316013405,2.5449735563464,3.11224094296238
"196",0.729721338474797,2.50331419313271,42.4792182461665,0.993840410008406,2.22437221814942,1.6839351941537
"197",0.590070882367242,1.12075374511975,64.6922865258661,1.51100567530467,2.3948268880801,2.9346872549414
"198",0.404872863837506,2.74545836340657,57.8341390912721,0.935803364399867,2.41037537321552,2.30591949485249
"199",0.468883408331958,2.58725735539022,76.7063004665988,1.6222622042017,2.48054450969363,2.68815710785979
"200",0.411451991540269,1.49047101625978,54.9479009122335,1.10216626291198,2.48792709279544,2.54648664674912
"201",0.749881034888372,2.69203614881503,70.612855959784,1.01071125725827,2.36262586994097,2.91789484495001
"202",0.661241297643351,1.32806915307643,50.7426427191523,0.893749965913841,2.24500976393502,2.519863566536
"203",0.503485494330365,2.61217879480888,69.5717892877268,0.836597088388765,2.4265056338779,3.17781762017018
"204",0.584319405923209,0.451793296322511,57.6905342791856,0.994766933305666,2.48305973584583,1.74953246435055
"205",0.488566005208114,0.877487253447838,48.5515823628564,0.877954603193579,2.41831435547604,3.35518681044312
"206",0.482375310538442,1.65446121700273,57.2121779828354,1.12573834444047,2.28813607230934,2.35031417991051
"207",0.451139716214976,1.16803209515823,59.6345998160726,1.24716687720559,2.38663101322613,1.70420341544872
"208",0.470538273254049,0.373157914668536,80.3619654525659,0.999938519926476,2.18988877533179,1.99177572746573
"209",0.695090746733669,0.983775989125023,70.845333232541,1.04681061432515,2.38108745083346,2.03201926023129
"210",0.524597187491456,3.59343475479406,50.197731236304,1.10080043648731,2.37189829070265,3.28525424717493
"211",0.541924523642758,0.807396526647841,55.6710900959873,0.700038435347028,2.46709567341319,2.13699100072955
"212",0.554368742959909,1.6715085176136,67.1391644842424,1.07075126286248,2.30234658857067,2.51318984074166
"213",0.653247587848534,1.17843334234414,34.7381912543713,1.04644637313991,2.09140559188512,1.64386414279807
"214",0.478393616905522,1.54514058801189,59.2604046725678,1.21912779748628,2.4145839995005,3.22220448578949
"215",0.430749284960796,1.39321232450914,59.6998898024176,1.1223772363651,2.2649803975968,2.63355156462586
"216",0.697569693240319,1.42409553338199,73.03006216162,0.871122750554964,2.43466951510574,4.32437600662096
"217",0.485883678309471,1.43422963502927,65.2565959429646,1.23125227245076,2.28688629971508,2.26812023994391
"218",0.457693403006013,0.483809297010228,67.2674134033181,0.919314237553645,2.25407991506528,2.48605378954474
"219",0.406372688111671,1.53069653677173,61.987312343331,0.901042650492078,2.35079641070881,2.29529934536938
"220",0.40152842776822,1.63773950200689,68.8411138154146,0.72256681149303,2.18759191650677,2.94808674516575
"221",0.472602652070201,1.90318124058147,92.1667036779394,1.32074344895121,2.29893978849701,1.65578284260369
"222",0.591798581716653,3.15380480708866,58.0465544925582,1.14009588647714,2.36968984729068,1.89719834848584
"223",0.640984813892972,1.5602884057769,69.7016606905764,1.22625206618535,2.29106521875534,1.96759111579225
"224",0.600758835383559,1.76587803713094,72.6995126236197,1.01960190049426,2.41547889871391,2.82587436939671
"225",0.493634270290475,0.719130361509927,38.2335800273767,0.878124213742709,2.36016817051281,1.85275843177254
"226",0.53597499373846,1.61299965109471,55.1247038697373,1.76213303307593,2.31313026521012,3.49334169804031
"227",0.459540353631993,0.672126730850918,50.7958001981478,0.766246318048564,2.50955182929559,2.79541838526339
"228",0.458278183842599,4.40394545350364,44.6261644775864,0.723672414847255,2.32574119263592,2.70635007582796
"229",0.618465049897692,1.26691477360489,44.8970222714943,1.29383620886238,2.35315214109485,1.78463363263457
"230",0.428440742139646,1.84355845627534,47.2097600462358,0.945155734708915,2.43303480947402,2.85916495049477
"231",0.725529396549246,1.93259857899481,47.0782200932662,1.18978401730022,2.51358854454164,3.30387112154529
"232",0.520968040603415,0.766321213492625,69.3535752265832,0.66999506601292,2.18486908669793,1.76836717667861
"233",0.551453882662922,1.9588885093482,65.9248812723964,1.08941685977246,2.25003327821235,3.2114955289064
"234",0.456147229526043,0.867561358706769,55.1137661153089,0.607542012427295,2.27153958046353,2.09369144193695
"235",0.472561131023673,1.95022993635905,56.3946485278415,0.90613803247005,2.41602413806055,3.1949245870517
"236",0.398298386769476,1.10309327605578,82.9018240276604,0.812636052152264,2.36622676721389,3.71393943062618
"237",0.511707461162727,1.06799514803793,37.1170841966011,1.07810400721287,2.514127153481,2.60819777310492
"238",0.571898240492446,1.90506412048679,58.8096927641229,0.982387574391475,2.23885351011208,2.8395601342718
"239",0.562430434416138,1.85752260101182,65.5129499531711,0.967647511467693,2.3678797255538,3.66162604262368
"240",0.451846351294525,1.34147677839085,59.9131215911391,0.887466605117374,2.41672697030541,2.02968861363427
"241",0.4511378029146,1.03660960549,49.8425443189697,1.05176665194675,2.13995853734227,2.29519889041534
"242",0.479780128165714,1.69561180844075,62.7502542977512,1.23399751751813,2.30445123128923,3.66738133150034
"243",0.679606066984635,1.49128661184807,53.4684855724454,1.18759872598721,2.59555424520539,2.44115286725714
"244",0.416269637933426,2.54197597885557,47.466873030938,1.00102890966116,2.34858774214442,1.82032542344948
"245",0.51209484056198,1.09537266280573,56.0629554648268,1.28621963135539,2.32975774562268,2.60494855040869
"246",0.720236182167893,1.43380538933722,58.7949742000925,0.886819074570373,2.49665064331466,2.13529154068532
"247",0.519902511467119,5.08617981409578,56.5860919701124,1.20659777180817,2.4755887932233,3.32760974440611
"248",0.394015929617861,0.775937458039358,73.1053315383761,1.14137911580649,2.47234178501675,3.32245738637572
"249",0.463523056472594,1.80982970647551,69.4387680692462,0.907917258231272,2.40078404664929,2.68148294178746
"250",0.578545997890488,1.90148459062364,68.2264404300405,1.00222646853506,2.34462709553672,2.3410090451901
"251",0.492439712833023,1.20682426030802,46.7246645798544,1.14468159720631,2.45186152790955,2.68932304653259
"252",0.473812363645022,1.05132716084129,69.0226547058088,1.26063813563683,2.42656990051928,2.42607725035421
"253",0.495608276587154,0.707978528810466,56.9565376594323,0.942023827183435,2.44636876506782,2.26077618863236
"254",0.539049664713922,0.722967072142343,68.2951913006184,1.04868427169078,2.53534366990882,3.4406440974073
"255",0.689850877114583,1.33079528285594,61.2778425008024,1.11614913430355,2.32134578759245,2.26162359278488
"256",0.521143488786112,2.96854391038199,49.8567117908806,1.09139486264613,2.17909779114857,2.480943341234
"257",0.638079949615152,1.57433798067365,59.0150355204054,1.1796088441181,2.12100129529395,3.01779534137261
"258",0.593075411565057,3.4660460168014,48.3370020603603,0.898425040019796,2.55439453932531,2.22054491313622
"259",0.518636010449386,1.11280309916223,51.6196597461456,0.88001733165828,2.34281775699668,2.15886559187083
"260",0.37670979971094,2.07813515749206,80.5016688455338,1.23318356037425,2.27596780103279,3.09996791640826
"261",0.477888268244748,1.63431844254789,76.3637700645659,1.01286760893976,2.24938212020992,2.01795306822307
"262",0.481012954686153,1.8538151684302,50.2185046543881,0.669714827040602,2.27018036292815,3.10683873791043
"263",0.534715443276153,1.70586321983139,49.2221856308815,0.988268083394469,2.36350257452731,4.68996236393026
"264",0.660019867766682,2.308955825277,73.489370999033,1.43667603834209,2.32026119544087,1.92457411077584
"265",0.759307897383109,1.52399816321989,56.0281696309749,0.639000797373175,2.25900903029138,1.70570405137712
"266",0.684758105898377,2.55410824745772,61.0058718550454,0.454864197932336,2.35499954194542,3.06655455419833
"267",0.516684903567106,1.98318391923299,55.3043060392181,0.917039688324647,2.45394682959446,3.13475301972737
"268",0.354347260444236,1.52254345650646,73.0680135530249,0.98692499425726,2.193957625678,2.80632550183858
"269",0.491122013592826,1.44160572649058,60.3661232463855,1.17800264340742,2.67339256917387,3.15159272819827
"270",0.538920722307329,0.778916755913153,52.7995809681834,0.619875968121391,2.37079070611634,2.45743061212843
"271",0.614501300406744,1.08584487516592,68.5549053005809,0.693497280669591,2.48264374611622,2.63108148737425
"272",0.626252796848427,1.33129735243465,69.7033980306566,1.00073947745431,2.38246130408162,2.48639829376695
"273",0.598430942941646,2.51008855708065,63.3762181978272,1.12888381931567,2.4978513074733,2.71299918322185
