"BETA","Q10_RH","NPP_FLUX0","AERO_SCALE","DIFFUSIVITY","ECS"
0.631599890640681,1.20870640920679,44.7840450781979,0.651084760925789,2.43809852217846,2.62054979415367
0.539342219150462,1.20949881100421,56.5811850998608,0.88854125869186,2.22066359033965,2.93230194379715
0.536800834775405,1.32597990100686,67.3672425051943,1.19773436974464,2.38594390141856,2.4404238014234
0.409325082111592,1.34124554142421,46.7713451507275,1.22732315022175,2.41613738529729,4.06031845408652
0.525336166955558,3.21035791114221,78.4033589206651,1.11742903931639,2.58517403438891,3.50771149007492
0.485615269705932,0.477557661885569,49.0379537234421,1.06282484188863,2.32863701617667,2.60077954052503
0.44095846355573,1.79864806971437,45.4915355312718,0.664880056869337,2.12545654443757,2.69321660064509
0.436804072994274,1.08812869819841,40.7520210546196,1.26982337036643,2.24168032379451,3.42953357965448
0.621067824153676,2.17463331733043,74.5168927184905,0.867944935380131,2.30982110966171,4.5614722462483
0.414844084386251,3.07966126830411,60.4069106517178,0.848015561075173,2.25113062738853,1.91487902166614
0.468071707318677,1.11349611844796,63.5319273508436,1.2664426320914,2.35023333586897,2.57198506900425
0.695520869358306,4.92065909993081,76.2339968214329,1.30454995753845,2.66244808394156,2.81769360011698
0.450404719801286,1.1112058075866,77.196100816202,0.886907315788886,2.54947824294784,2.97950945208808
0.525754768802779,1.89446716222673,37.7640962171452,1.05755737594611,2.20838794642531,3.35894642555078
0.350485180370471,4.25739089059202,55.8164757556406,0.985493303009815,2.49816826025407,1.34783826025446
0.458557214769871,1.42575280969533,50.1293730772452,0.89151255889502,2.22329246229104,2.16513108241348
0.478479983103202,2.44334926694455,54.3703838063079,0.646791760412359,2.31509679330296,2.2889628279793
0.603040385812569,2.28716889027672,49.5330483040754,1.56407837111891,2.34614182085004,4.22902402772145
0.581721124830925,1.57292422199304,59.0709602668654,1.02789930456246,2.24313410172942,2.56031247748418
0.40979660778939,1.41064476788353,22.0090476975816,1.09827560610638,2.34265552126166,4.15897368298501
0.421636176776749,2.2661387008862,46.8487776975302,0.93056639586323,2.55866315720904,2.16882319007615
0.555727478671409,0.948430552198991,38.8804407720846,1.1176697560781,2.4107873262946,3.02839220043992
0.555498710008377,1.14897341210219,39.6608746551544,0.847454627231048,2.44253884711483,1.91401650130141
0.449504311810175,1.53888102123499,77.7435497993893,0.769912135928752,2.35897953444706,2.71396145942545
0.501188277591,2.17818869238794,52.5797487008517,1.16605848183078,2.32298093239223,1.83543752587782
0.514294841807166,1.85555073895563,61.9355639685924,0.761352253119071,2.61509251321272,2.46845632183216
0.652866001835645,5.97855080518334,43.9933996358628,0.711739994375528,2.48057794546248,2.17338716394167
0.495407446446016,3.18929699379555,83.6469433282222,0.898542040953129,2.44200634714832,2.25749041255014
0.616123735798316,1.30572077738103,53.6850997699807,0.95051704733768,2.36927427857478,4.21031483683016
0.39391930585486,0.805752639354362,25.7748624458139,0.807561827079427,2.41904700803913,3.32743373984382
0.711087759847366,0.549143090223674,54.740347024628,1.3657391987523,2.32565490606219,2.89477715159224
0.682125486162736,0.719799845472862,39.1188493859401,0.693986004146764,2.35924571199755,2.88134246615287
0.682811605009828,2.51711270847195,64.3496663558309,0.933844593684804,2.29407084021857,2.05707788779986
0.634104518239575,2.50170129633122,52.1665828742112,0.739497747955401,2.32899596335514,2.23812405016529
0.546829086987413,1.84473239185383,37.9187500462723,0.586960014822863,2.2556178743863,2.80728755250749
0.487541249383286,0.634154635045546,56.5094522091089,0.818043121468591,2.20024584905629,2.09543965167286
0.501576438028566,1.36416826387599,73.4121569418172,1.12954885835202,2.3785744361462,2.02529982182589
0.452943901246546,2.11199533917877,15.3868531528076,1.21722299535334,2.27360231633596,1.9199532365495
0.560414453888038,1.71015217332836,57.0299189292929,1.05163031371926,2.32384976421557,2.97739719483712
0.497027218950515,1.67496192641704,73.3695700656322,1.01199423504563,2.50519204110815,2.34800565398809
0.3786321900545,1.72388835539174,61.9247043271283,1.1856421699284,2.47041059593094,2.78828530899694
0.398012793985605,2.21294620544286,74.0952974927618,1.14816807342858,2.48050188813839,2.01911571915264
0.486768485504796,1.22761327079623,40.2222651461586,0.871312824030353,2.54372557690109,2.58739342677786
0.748093457918118,4.66359230690784,37.9637484686076,0.85474589738574,2.22215056782543,2.10400391706934
0.471056537085254,2.56692236456811,56.0359421726067,1.26659337274832,2.27737007359618,1.96988337894745
0.537901596091743,2.22961527296333,17.7604991629459,1.00328564700726,2.41366382407637,3.06644002388579
0.403556905645416,0.856047401430379,62.1202858852448,0.888538811247163,2.02118702587904,4.59866850646554
0.636493836076572,1.66874386685082,51.1780969431411,1.07069844818836,2.33872376676531,2.66841992417683
0.494207150845796,1.32132900501721,69.2724254419967,1.07799311905797,2.43875207880064,3.2189455257717
0.457016695242041,1.16940784778721,41.7781085868136,0.731532322670673,2.38451409020151,1.56759208236683
0.391124258810087,1.46083918141184,68.6464384093917,0.944767972242864,2.1595232210447,2.48018257924914
0.733344207708285,1.19093257249509,34.3478375481115,0.925662035230398,2.28179997197984,2.2439734654239
0.758346977522812,1.06849925841747,52.6558557603594,1.3865797015937,2.35295369544723,2.87620833540756
0.458655321852756,1.51379406384114,51.248996446984,0.907818986302223,2.6518979632355,2.21464725454677
0.467053672269171,0.837279000888396,57.17784554355,1.17458391783476,2.35512470981482,2.05115507693004
0.736588921971003,1.82213671187913,49.9669546551995,1.31500853003326,2.4483237716314,4.42314218954878
0.650730165569638,0.646920433899735,30.3272080661922,0.557310952277765,2.38071858058524,3.17059788375903
0.551905616901534,2.35558694581327,50.2931017380053,0.752538035852692,2.4803102116465,1.61192757432037
0.469638141807267,1.47018892605889,56.0272726954688,1.20650994766089,2.48010843735884,2.95369852167173
0.576367399206629,2.14541767842652,62.2273839539652,1.26582257251697,2.33119560631606,1.83292836168728
0.508004433854381,1.30088768108211,53.0465072961573,1.17008507677617,2.14795995457608,5.42629793136798
0.455197859435046,0.850120634787247,76.0620765408089,1.6211400258791,2.2173491876728,1.74003146628851
0.54488928828408,0.534807331787034,53.4139194681801,0.685411010496765,2.38230865901505,2.21762558738149
0.560073064622844,1.19509109547535,83.1928286177791,0.854286623825738,2.25569905339564,1.79726941384298
0.602477794959142,1.49025474933386,55.4405016178874,1.02128227465899,2.56352294542591,3.19875880591561
0.418920495628314,1.34604242189677,38.8242914002141,0.939400906026623,2.65893976162825,2.52757180449134
0.716927998994236,2.05229298490537,48.7926734144495,0.884483517046911,2.35433296519902,2.59887299407065
0.512214010546947,2.05143411944919,81.0899510569514,1.31024894450863,2.43872348013927,2.59018677777255
0.506754508949587,1.02665825583186,90.202789492054,1.03560573664791,2.21741071329988,2.771063371564
0.447781082965551,2.27522926147809,69.7471015001126,1.05589414880045,2.47121823914726,1.66817354096348
0.442851991020108,1.49752230856262,48.7091223518283,0.956951082542593,2.55347997191039,2.32467586433583
0.491452466181031,2.72754071697891,59.3342150190645,0.907725215682721,2.47545898798976,2.78516124117401
0.490707106735604,1.15359968819344,45.3959803202426,0.834743340626762,2.53631872857214,2.87720344171008
0.518777808463533,1.14747707519781,37.6382526938,0.618797112534527,2.27548512448485,2.72597736657076
0.540061777681983,3.62199705254816,60.8886073764754,1.3429814129273,2.41783450042414,2.10742398417364
0.470245906866906,3.6130595798673,63.5813283461888,0.853432135090929,2.27076654929982,4.34794524061757
0.503956715466599,3.28083475774781,63.4380757888884,0.508343211199878,2.5123101201102,2.49130794161538
0.518565940726775,1.08271306783166,52.9363478924587,0.930475253814263,2.32939928692456,2.41555237432577
0.395211323315934,1.05343415894301,68.8740996399274,1.12522509686602,2.27686657860383,3.58317942548147
0.472830893455742,1.15114920789774,73.0472737901208,1.6031623356035,2.17149793745697,3.26779295153744
0.655503851630555,0.43650622989633,39.7084828025293,1.20218659895604,2.43535670533409,1.99160649709048
0.475485926669287,0.808287961542595,63.4140092278392,0.943487873338377,2.1593831457579,3.17796377137929
0.677084486470122,1.12571613853041,76.5231644835143,0.888457603895681,2.31581038826972,4.40846890136286
0.712040943829339,0.747443148116531,57.7345622523229,1.14234413335947,2.43652673951587,3.83065812558636
0.737844170862892,1.63823653454459,52.4384808064223,1.23072358759798,2.39668647608316,2.13690423593378
0.518426893415536,1.05716971354554,55.5062045260461,1.2000731580918,2.46496331193185,2.72900844359924
0.364285424365813,0.927121547708635,67.4615254910155,0.769481620393051,2.55654603516811,3.19128330704338
0.475037402176791,5.18566677380303,60.6197455451885,0.749843531008279,2.32981700611205,2.52805011229667
0.52598703917545,2.1762970551006,39.9021007019039,0.720642792481935,2.4534815911375,2.34125182617165
0.522843212383393,0.874071062607243,57.0781275788836,0.936713719268017,2.3469692434703,2.16061971464463
0.530448126203476,2.94330746886229,66.9899970610819,1.25358608170405,2.40988153686385,4.53179643753894
0.528180332716511,1.61500281673273,64.7167178162385,0.960751909200705,2.28936597470801,3.27628844958714
0.536336783488873,1.40878073365721,92.0344664786087,0.757399830825316,2.41816997156758,2.13308281836525
0.553579931709442,0.934752897152766,70.9389922752157,1.15862253038871,2.31473272135901,2.03311756084296
0.476966286412513,1.62769715261799,49.1560060889095,1.43445689270129,2.36859444271885,3.00635505265782
0.4716385727997,2.16230547100025,55.3156892847932,0.694849535068818,2.34433108813114,2.21171613356809
0.677174435239122,2.86904603207012,56.2663438719891,1.07712299120312,2.33195654396156,2.91173399082688
0.456560618938215,2.92681665420774,60.9186934877587,0.832532778173997,2.48574593790445,3.8749941584211
0.472836305290098,1.76031536738029,49.7615712513088,1.03047803978309,2.50584026251327,1.83518433927734
0.558985731499662,0.842047782329867,48.4587975399347,0.961092712541158,2.52874340686305,2.85665179065909
0.669762341027698,1.69863008978245,72.0651334457037,1.12455218545296,2.46676242449015,2.24039345893608
0.473929847645317,1.54775527582846,62.7425229090484,0.393533579119778,2.38713760446174,1.77946885273933
0.493844342723219,1.43033073426374,35.2176511417732,1.01512987081736,2.29094579949122,2.7197827183527
0.507271566582658,0.82888724576927,14.7675274662549,0.865220433512399,2.34617802638498,2.88982476671439
0.362949140384345,0.869976585595598,64.4222282926968,1.32204067771123,2.43211627789914,1.94782610138674
0.522180322864024,7.93052849603818,85.8931861237764,1.46389002051018,2.13366273519294,2.04910279156983
0.646263178190467,2.97016477835255,39.9679202609558,0.945503634176209,2.23954477202499,2.78697224500033
0.454816179066467,2.25552668280121,62.5809570079565,1.5305433139234,2.30532183808862,3.31146528528592
0.571315883971696,1.97506074888304,55.8643488409142,0.752305973984846,2.40417651962434,2.35410837262379
0.602011082259251,1.38555181211015,11.0776920356681,1.23806048846644,2.30185440092673,4.14122540860459
0.609466541577242,0.964768191155479,60.9982972133109,0.783437188645589,2.35656787187625,2.19260502597943
0.448313859507861,1.43231131145076,27.0096800349029,1.28354921040486,2.41291908605784,1.60815357160686
0.455240959756594,1.90596221027791,62.5783144816659,0.433946554698532,2.44825092863022,3.23921254955748
0.511310057371502,1.01397919444482,53.2798792956114,1.18920818197762,2.4155160484618,2.4721583334773
0.737983210259923,1.04386909747687,50.44676413124,1.06950565505518,2.47935274409698,2.63741026344005
0.54527683205061,0.665265552132474,54.5333907252712,0.883784365377886,2.48755325761153,2.07934167351124
0.602362308506423,1.37197946789835,81.067924923621,0.72080777171832,2.36843449512248,1.77925735555685
0.640499584581284,1.55382928822328,63.4583882942878,1.12489106495856,2.38738220334589,1.95505154163659
0.754403589672246,1.94352343570959,67.7630722654903,1.25118699752574,2.13965946955949,2.6618062893963
0.561029841628343,1.84230290650413,53.0572831384029,0.925975788884678,2.45297617896466,2.95721515803423
0.594272568753826,1.25309314126123,36.9871729019815,1.04885094637996,2.37181291618287,1.96853657523769
0.456265248178032,3.17492867025803,52.0190804523761,1.10814866189738,2.26601533580118,2.80132850203669
0.701469577182418,2.06272527662542,49.4348658503276,0.822541364505355,2.32930073827196,3.58975880408289
0.370531190468484,1.10667757483875,56.0449980903046,1.14589635254024,2.36526172139531,1.86903672802136
0.689150083817248,2.30445957427127,58.2824707270672,1.06535711198268,2.43045681469707,3.14469391990069
0.448091342212807,1.40599477191393,51.8481897148825,1.18964860998784,2.37328019296567,2.28028694456634
0.848024546430064,0.892714915367191,74.5003923274006,1.01848294076782,2.38998611470494,3.33735743463804
0.508155219868403,1.25568378904415,58.5122005996427,1.17518181046122,2.26323756996315,2.29800056070464
0.509715300718645,0.779214403925012,36.9756145187081,1.24162806472282,2.32608139491046,4.42996063741275
0.588987794460512,2.03986167646443,78.0561409346138,0.937252491582634,2.25970068959438,2.07192052551032
0.648835423074123,2.27182626077491,56.3164759566579,1.04093445284497,2.31502953992595,2.48668191333738
0.389314960389518,1.19747015332353,39.7408613726177,0.948694909608035,2.50322550231457,2.13910124677468
0.447924599781501,1.21357579630839,53.0834305557232,0.843614047381282,2.23870109671636,2.16239178900728
0.499706553476437,1.674371340212,69.4024222133752,1.09509627618053,2.24104102963055,2.698623834086
0.329892131180202,1.30404130566035,39.1266090593006,1.23531223060254,2.39401452897127,1.24077132962097
0.312205399151375,0.943029666824552,71.9004847536083,0.770251908503921,2.42821818742323,2.45932675470735
0.382008362551038,0.838948709269132,66.0191351426419,0.931217635270214,2.42785383304813,2.97199462250273
0.468103193904797,1.07677244451422,61.2915086191879,1.04758985656728,2.42164490852631,4.66830089000965
0.453492732131006,8.28011668210002,67.8554929958003,0.747726765856729,2.17668777985275,3.13817434705832
0.581156651951199,1.46565132797734,52.2281978124495,0.83285952083325,2.36241327842716,2.24022520528254
0.528275525914457,0.880523852230657,56.2397383651281,1.08288645771818,2.33572399566982,2.03583935253871
0.515972578278528,1.10809949357885,44.6408280448666,0.747362099004804,2.52595492551463,2.2240525021287
0.45574745518602,2.04718871203779,67.4729887148978,0.992531098470293,2.46578516013676,2.74601481304134
0.635215296613511,1.03809233711188,64.5240778538696,1.07959167048903,2.49093022548975,2.40427463334641
0.496184506450439,2.06312211613988,27.866621592846,1.27558186488334,2.2583920059927,2.12773775689019
0.516612451964643,4.18704150505314,36.756300982476,1.2249065736665,2.42749945506867,4.26339381560461
0.544656943880073,1.50006864138555,70.9514660350454,1.32569120987975,2.30119999937784,2.84751297561286
0.604329890452977,1.54536735163529,58.3878939887907,0.929534032297572,2.20379392357763,3.58982434666138
0.534409109171727,1.1006905718118,66.8774781259598,1.24992375883766,2.39596103801347,2.1841670768139
0.508583679104126,1.08883389378739,55.2888872124919,1.01531452324152,2.46953078313465,2.26639655224308
0.451330865297248,2.22298025312264,68.6371491932197,1.08764212280664,2.36970461412476,1.70651062902139
0.506372805517755,1.9365311781585,60.3218667860602,0.949984549413261,2.38505381284683,2.38110826160579
0.59415906125294,1.68992719725014,56.9919083608664,0.377353055439831,2.29621272821994,2.68902888972584
0.571466875460144,1.02282589214127,41.5084625738682,1.04761911354809,2.33820790595983,2.60497166249906
0.538511828170812,1.16160708196144,49.8166355677112,0.883886383601165,2.20699548706522,1.49101226097843
0.48652183038042,2.05022753777359,48.6028420577976,1.08405823232496,2.1853745791367,1.91061998288179
0.616642222344008,0.722625255078653,63.6087830793409,0.970377529965112,2.571537698134,2.59125860338011
0.475978053613625,1.66900919893529,40.9136401784762,1.10804128257753,2.3603872824463,3.50168554503731
0.446508754784727,1.37752486349083,58.1961779010426,1.16873520371115,2.37451525942758,3.40303536522292
0.350938414388712,1.22087605468992,45.2390204161897,1.29084567545708,2.4906205871607,1.50670367863259
0.605497211262902,0.797652353398376,59.2396942107329,0.935598540407351,2.15949464110061,3.59212488569444
0.491009766139043,3.02200675094301,37.4050738051386,1.40485805981678,2.39161050911091,4.02048293330435
0.250010837898662,1.29708248261785,44.7810124992701,0.997217575840632,2.43822452748443,2.7709563580377
0.420507436906108,1.33549927028516,41.8208954440219,1.05012893684316,2.43768880910563,1.87085781201393
0.45692719208251,0.9914627676472,46.1352080694824,1.12524543110053,2.20980383976817,2.24092887427813
0.534353788540635,2.08599622478829,72.8700266424368,1.28149424434078,2.34850201236438,1.87597086156597
0.599465820269172,1.76228449881322,68.896824160488,1.37568352444451,2.43097280454047,2.3107213140056
0.491210159612049,2.77629115444543,62.3558302539675,1.07125133302912,2.277047471013,2.43365415416357
0.673702645247752,1.98652500397394,47.4745011980011,0.948777062271593,2.39607619885299,2.07483632891591
0.578603749877579,5.48104755648885,69.1346522235181,1.19424037135183,2.28677378652383,2.64713413326222
0.652582679479662,3.4282164349734,23.9318940057068,1.00706566223275,2.48872812140314,3.00761806319906
0.655741139397171,1.8089968060287,32.4932641363023,0.894441420938792,2.28518093632895,2.02294319539689
0.398337369144085,2.05047092433037,48.9947148727862,0.891558039149427,2.4869439418279,2.56952133108721
0.52059663404762,0.385380169109737,61.0291633616517,1.06306042338416,2.33882998041083,3.45911333217399
0.741474943801302,2.80204355254332,69.2179042426357,0.845839332381706,2.50487796878557,1.81862226567793
0.552147822782039,2.50649434213266,52.0012403404141,1.11122066926679,2.34550646259419,2.6118560629048
0.528062769340078,1.40518632210158,48.9629439479765,1.01202659819371,2.54750948583427,3.34884258867019
0.675363007490312,1.30994408611319,58.2674074329539,1.02867183097668,2.31673789415665,1.83157559985467
0.362945673846022,1.11603154734506,46.4440936191852,1.26154425143522,2.44432079403848,2.50757054802327
0.639787923825142,1.20823469337796,90.7534248941739,0.719990679645057,2.55707383883092,4.28155093127455
0.532377253399896,1.22775534080536,54.3911631011085,0.703801871416799,2.32735432680196,3.7167190230852
0.48743373506633,1.77163700923278,59.0810549730782,1.0221538085678,2.43093097040353,2.82748707473175
0.615122824778242,2.23239333211916,44.709632723535,1.02261367035295,2.53089574109317,1.88226287122442
0.640797290220718,1.47751048026228,77.5582926510055,0.906724393534993,2.37564483823718,1.70030571619193
0.588273889717544,1.48716121874027,52.5897598395934,0.675214159060298,2.31955955392635,2.07531553267558
0.604799836454235,1.67182712641721,53.9601151773042,1.1926375129343,2.3597636377165,1.87412062319103
0.56519420228739,1.02731558213286,42.2983343937954,1.23092048759877,2.33098457692394,2.8797535728877
0.550229914237914,2.80526620814877,40.6164766692938,1.12053222083416,2.35920424230321,2.48313945100887
0.567153677551017,0.781060641658563,79.6797740759823,0.757459669728265,2.4283555272542,3.00052832220431
0.511463319887347,1.54815104131435,59.7430865541551,0.988610918365998,2.54397348219843,2.87419812239993
0.582285156278002,2.21023069836542,89.1726892825847,1.26856898352103,2.27280029875743,1.47068621303442
0.520892554878158,1.81180097024823,51.9736216924567,0.818792408727256,2.55403087330429,3.27947197984589
0.488628836001598,1.98626602054485,68.6582998976803,0.920500142920513,2.51514909248755,3.12186125562032
0.745136339540763,2.3772848311161,66.1329770416937,1.29841823384333,2.52586788678238,3.75629925126266
0.412783550087698,1.53517504423198,58.1582601187266,0.769754980340071,2.41079492506224,3.07101181345713
0.582520312231779,3.06941349439998,41.7747419476464,0.996881709001812,2.32625350672061,2.18052087247027
0.453437120424965,2.0543377653016,66.9841294137181,1.0935816122873,2.32139157050165,1.92532237223796
0.602220060565707,1.06911785243778,55.6201617246265,0.880859701246467,2.39970291330838,2.60665765091745
0.603818676487357,1.22342933738451,66.6526454878679,1.23275816411566,2.63304793551826,3.25475569488389
0.436993181904693,1.63795249443317,50.8605975533587,0.888365162093219,2.35041015028301,2.29958592161325
0.756539565504362,1.10152134142646,77.8470360453421,0.998723152202966,2.27306279132921,2.14603045040874
0.44307965852681,0.500837949528358,50.471716942278,0.621417978095028,2.63962806295349,2.40806561693608
0.429069126890662,0.923317464021371,34.8405078787348,0.508363285757225,2.49906773932933,2.96091497673062
0.427506183984127,1.13167861822824,49.0890115251517,1.08201146010328,2.65793220572507,2.57401599800732
0.677841381791463,4.17169040854663,36.0499976097763,1.04966211267304,2.48319441899116,3.16023459317177
0.62696996071759,1.32603240985818,49.9967560014277,1.13223073020633,2.46746591271356,1.97882158603363
0.64329361312713,1.92204650864599,54.4436623107383,0.94186489616068,2.14590229754089,2.63953578331471
0.5733685213871,2.17310050661527,61.2233366970693,0.964869304783195,2.62511204938623,2.58737941152141
0.496968638191872,2.01435624173498,88.1830414364341,0.666012035601567,2.46308531131474,2.00071912477672
0.549462095855133,1.43793900241321,49.5818738759044,1.14938583965786,2.50526692517759,2.43241774554613
0.554949160744818,1.12882627929323,65.0447149734038,0.741729098525382,2.38060782976764,3.85200266054283
0.515748084938127,3.60290327329642,55.6989710343704,1.20836420062244,2.46750320319927,2.25564941743467
0.615710123038546,1.07984457248079,57.777597770461,0.847768835093718,2.37544711013734,2.35633319463593
0.480358930245737,1.7043104277289,40.5161586697551,1.14122795097408,2.65699068753668,3.47638354205804
0.725571169672732,0.700116936024087,74.6048823581498,1.01050398993547,2.60694432326081,3.96405450975203
0.70038050654233,1.31006275225119,65.5812177088338,0.929445481079352,2.30850794981023,1.74775888107315
0.547850433202594,1.35355867568606,71.9884691087057,0.890456868932496,2.19078806785854,3.4428649924696
0.466813965720086,0.908671102014328,32.3026081448691,0.904709346557024,2.36110067323581,2.59602539584539
0.43688597377849,1.63654703645745,50.2354858324004,0.532432610897826,2.47690923812999,1.65950806370861
0.59728425537829,1.96097896534351,58.598688807221,0.903113822087681,2.22858281561362,3.62137367737977
0.590848880944859,0.921161946132855,60.8293431243515,0.622676538479677,2.42436012595255,1.89187693519174
0.585202230951636,0.820731230021625,36.7911409066518,1.01180764080419,2.39820614756284,2.63556748119851
0.62042133010033,1.91678526110793,22.1000425800763,0.933389253714241,2.47391473709508,2.59057273165259
0.403842501607697,0.746655534844817,39.9565306311757,0.758582786846124,2.2526450353303,2.23092486537985
0.668000094612082,0.18020820635601,75.7454197483043,1.3661365496826,2.21192971288716,3.52209922207181
0.424311169214084,1.78535887534916,64.6843625848426,0.863017268916711,2.57662095841021,4.62363868088443
0.40166904467784,0.657457061439685,59.5932018664238,1.08430797704715,2.49702038506036,3.48724382264114
0.516936861137926,0.673126070513393,67.0803404483384,1.1856614762036,2.40726041909619,2.74460879772747
0.583596578468275,1.53976773474919,45.1392379692737,1.06044237731106,2.38350591022521,2.89156945058045
0.706913364933954,1.06922109864511,57.9690821745133,0.819301685401673,2.45051668150125,3.96640204277049
0.429118585703176,1.14694055156521,37.3531480910567,0.732251333386517,2.37320062467492,2.32518941897598
0.498296373018232,2.00165205335523,66.8757037469598,1.23326917931714,2.47571317246375,3.43169851477097
0.55230826215716,2.92415827206673,47.0744048452844,0.996601237031977,2.24517907703882,2.25381596883031
0.645024723841211,0.620649772175559,34.9377816562679,1.20533135075962,2.60547427148179,1.95111831550023
0.173214687271353,1.46312529891562,87.6871465701759,0.834014342444878,2.3280508494195,2.28697788887618
0.40741454211159,1.74538699201734,69.0530989465079,1.15752817525116,2.46748390588133,3.5401556452636
0.365313102423589,2.13840859376805,78.8056751913369,0.257901090517999,2.19361274269065,2.50492899376596
0.618648653064467,1.8400697059208,55.4003711292245,0.619436738857888,2.08248619912022,2.46526961217696
0.509967749067348,1.2331805704206,62.9308028450071,1.14213381252222,2.1751397994423,2.58663023181046
0.479010024351219,1.17531796979197,68.7679514512155,1.31806389958438,2.37766944812288,2.03836069048169
0.54458126528839,1.77475962387367,59.4246147551554,1.14235724432755,2.46948596247285,1.97572794181139
0.431696071664556,1.46557778510523,60.6035299599224,0.761946925728462,2.43973545418592,3.70613041230347
0.536338176330096,1.04612314363157,70.4229379855151,0.619464843686521,2.29905439236637,2.65495149528904
0.530209157752655,1.65238941602498,50.6550694431895,0.912014414116334,2.29523623017317,2.41399833524344
0.576611989154206,0.57507640050905,78.4363176714109,0.451627223134081,2.51349940559877,2.36747648072392
0.539493165990251,1.73860760586873,83.4009350031695,1.49817994809518,2.47403755227039,3.74232769871708
0.516073171715162,1.45723500880127,70.3157414833975,0.914111383943007,2.44688225342589,3.03381902867906
0.445310176491995,1.31800836672949,34.8264380669211,1.26262317972754,2.34462015939329,2.25911061117255
0.635692847912223,1.96829496006747,60.7955763043731,0.874355663022145,2.42980881447511,1.61282218326162
0.530690316699709,1.84650962426099,48.2427944255905,0.525067880087521,2.53531212663978,3.29329600211685
0.514432352756024,1.38350913841962,49.3983784018805,0.834574610673798,2.29548618525243,2.57837246879297
0.540764504848333,1.76432237990457,72.8264317172531,0.75113683998423,2.2825317990188,3.08636356375779
0.328590594959475,2.44819393762626,76.570152959925,0.702286971570397,2.46002384088251,2.73411225364743
0.516682068669215,1.05678031618294,42.948871019344,1.16199789594372,2.4022979884674,2.77085240975721
0.40985826801349,2.94357373338922,69.3530275069272,0.986333082397039,2.41176751536179,2.50726173568284
0.494458389463938,1.1165552056584,61.4817798366053,0.895427718046242,2.39992629585704,3.00720042101513
0.429775605209525,5.02512275255669,56.5920436471698,1.01439615578445,2.53210929195564,2.32347310185012
0.414256429841036,2.12298828211435,54.170028856353,0.892822450336717,2.54517485842412,3.03468604888945
0.609876262178208,1.90086497899162,52.0282398637488,0.825541602524656,2.4236495731929,3.55574125992917
0.654755019131329,4.84173976630435,49.5789651880599,1.08859339005079,2.5430918400136,2.79639322720362
0.466241206225263,1.555887719968,81.9120766094501,0.75349599381706,2.31910723080631,3.4003773553693
0.591416853764611,1.09292988347271,36.4385741339211,1.06238175346103,2.4034967746795,2.10559005013356
0.685258090708458,1.7640289356451,51.6575266841944,1.33748444796382,2.26378052279936,2.9843945291988
